6.500000000000000000e+01,6.559999999999999432e+01,2.000000000000000000e+00,7.500000000000000000e-01,4.000000000000000000e+00
7.000000000000000000e+01,6.060000000000000142e+01,2.100000000000000000e+01,1.040000000000000036e+00,9.000000000000000000e+01
7.500000000000000000e+01,5.554999999999999716e+01,2.100000000000000000e+01,1.280000000000000027e+00,2.270000000000000000e+02
8.000000000000000000e+01,5.070000000000000284e+01,2.000000000000000000e+00,1.639999999999999902e+00,2.070000000000000000e+02
8.500000000000000000e+01,4.585000000000000142e+01,3.100000000000000000e+01,2.109999999999999876e+00,2.550000000000000000e+02
9.000000000000000000e+01,4.179999999999999716e+01,5.000000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+01
9.500000000000000000e+01,3.725000000000000000e+01,5.000000000000000000e+01,2.819999999999999840e+00,1.120000000000000000e+02
1.000000000000000000e+02,3.304999999999999716e+01,1.430000000000000000e+02,5.099999999999999645e+00,2.000000000000000000e+00
1.050000000000000000e+02,2.875000000000000000e+01,1.160000000000000000e+02,4.700000000000000178e+00,2.880000000000000000e+02
1.100000000000000000e+02,2.555000000000000071e+01,7.600000000000000000e+01,5.900000000000000355e+00,1.340000000000000000e+02
1.150000000000000000e+02,2.125000000000000000e+01,1.310000000000000000e+02,8.300000000000000711e+00,2.400000000000000000e+02
1.200000000000000000e+02,1.794999999999999929e+01,2.630000000000000000e+02,9.000000000000000000e+00,2.620000000000000000e+02
1.250000000000000000e+02,1.519999999999999929e+01,7.600000000000000000e+01,1.105000000000000071e+01,2.030000000000000000e+02
1.300000000000000000e+02,1.255000000000000071e+01,2.260000000000000000e+02,1.350000000000000000e+01,8.000000000000000000e+01
1.350000000000000000e+02,1.015000000000000036e+01,1.420000000000000000e+02,1.584999999999999964e+01,2.320000000000000000e+02
1.400000000000000000e+02,8.900000000000000355e+00,1.620000000000000000e+02,1.900000000000000000e+01,1.430000000000000000e+02
1.450000000000000000e+02,6.400000000000000355e+00,3.540000000000000000e+02,2.200000000000000000e+01,1.210000000000000000e+02
1.500000000000000000e+02,5.299999999999999822e+00,1.000000000000000000e+00,2.514999999999999858e+01,1.200000000000000000e+02
1.550000000000000000e+02,3.350000000000000089e+00,1.390000000000000000e+02,3.030000000000000071e+01,1.000000000000000000e+02
1.600000000000000000e+02,2.370000000000000107e+00,2.160000000000000000e+02,3.304999999999999716e+01,9.900000000000000000e+01
1.650000000000000000e+02,2.410000000000000142e+00,1.240000000000000000e+02,3.710000000000000142e+01,4.400000000000000000e+01
1.700000000000000000e+02,1.850000000000000089e+00,1.560000000000000000e+02,4.179999999999999716e+01,1.940000000000000000e+02
1.750000000000000000e+02,1.320000000000000062e+00,1.320000000000000000e+02,4.635000000000000142e+01,1.020000000000000000e+02
1.800000000000000000e+02,1.139999999999999902e+00,1.140000000000000000e+02,4.979999999999999716e+01,7.600000000000000000e+01
1.850000000000000000e+02,1.409999999999999920e+00,1.000000000000000000e+00,5.400000000000000000e+01,9.000000000000000000e+01
1.900000000000000000e+02,6.600000000000000311e-01,1.190000000000000000e+02,5.950000000000000000e+01,5.000000000000000000e+01
1.950000000000000000e+02,5.000000000000000000e-01,8.600000000000000000e+01,6.250000000000000000e+01,9.300000000000000000e+01
