6.500000000000000000e+01,6.450000000000000000e+01,3.100000000000000000e+01,nan,0.000000000000000000e+00
7.000000000000000000e+01,5.950000000000000000e+01,3.100000000000000000e+01,4.000000000000000083e-02,1.300000000000000000e+02
7.500000000000000000e+01,5.450000000000000000e+01,3.100000000000000000e+01,1.100000000000000006e-01,1.760000000000000000e+02
8.000000000000000000e+01,4.950000000000000000e+01,3.100000000000000000e+01,4.199999999999999845e-01,1.710000000000000000e+02
8.500000000000000000e+01,4.464999999999999858e+01,1.000000000000000000e+01,1.729999999999999982e+00,1.980000000000000000e+02
9.000000000000000000e+01,4.029999999999999716e+01,5.800000000000000000e+01,3.350000000000000089e+00,3.000000000000000000e+01
9.500000000000000000e+01,3.545000000000000284e+01,2.060000000000000000e+02,4.000000000000000000e+00,2.100000000000000000e+01
1.000000000000000000e+02,3.114999999999999858e+01,2.330000000000000000e+02,4.750000000000000000e+00,5.400000000000000000e+01
1.050000000000000000e+02,2.760000000000000142e+01,1.960000000000000000e+02,5.549999999999999822e+00,1.550000000000000000e+02
1.100000000000000000e+02,2.419999999999999929e+01,8.000000000000000000e+01,6.849999999999999645e+00,1.460000000000000000e+02
1.150000000000000000e+02,2.005000000000000071e+01,2.300000000000000000e+02,7.799999999999999822e+00,2.120000000000000000e+02
1.200000000000000000e+02,1.725000000000000000e+01,2.100000000000000000e+02,1.025000000000000000e+01,1.640000000000000000e+02
1.250000000000000000e+02,1.455000000000000071e+01,1.880000000000000000e+02,1.219999999999999929e+01,1.950000000000000000e+02
1.300000000000000000e+02,1.194999999999999929e+01,2.380000000000000000e+02,1.534999999999999964e+01,3.200000000000000000e+01
1.350000000000000000e+02,9.900000000000000355e+00,1.700000000000000000e+02,1.689999999999999858e+01,1.860000000000000000e+02
1.400000000000000000e+02,7.849999999999999645e+00,2.010000000000000000e+02,1.989999999999999858e+01,1.320000000000000000e+02
1.450000000000000000e+02,7.500000000000000000e+00,4.000000000000000000e+00,2.325000000000000000e+01,1.400000000000000000e+02
1.500000000000000000e+02,4.650000000000000355e+00,2.280000000000000000e+02,2.664999999999999858e+01,1.260000000000000000e+02
1.550000000000000000e+02,3.299999999999999822e+00,2.210000000000000000e+02,3.010000000000000142e+01,1.340000000000000000e+02
1.600000000000000000e+02,2.589999999999999858e+00,1.930000000000000000e+02,3.364999999999999858e+01,2.300000000000000000e+02
1.650000000000000000e+02,2.279999999999999805e+00,1.850000000000000000e+02,3.800000000000000000e+01,1.580000000000000000e+02
1.700000000000000000e+02,9.699999999999999734e-01,2.060000000000000000e+02,4.135000000000000142e+01,2.880000000000000000e+02
1.750000000000000000e+02,1.070000000000000062e+00,2.120000000000000000e+02,4.670000000000000284e+01,1.190000000000000000e+02
1.800000000000000000e+02,7.000000000000000666e-02,1.850000000000000000e+02,5.114999999999999858e+01,1.090000000000000000e+02
1.850000000000000000e+02,7.000000000000000666e-02,1.980000000000000000e+02,5.520000000000000284e+01,2.040000000000000000e+02
1.900000000000000000e+02,7.500000000000000000e-01,1.000000000000000000e+01,5.970000000000000284e+01,1.000000000000000000e+00
1.950000000000000000e+02,4.000000000000000083e-02,1.880000000000000000e+02,6.429999999999999716e+01,1.000000000000000000e+00
2.000000000000000000e+02,3.300000000000000155e-01,9.400000000000000000e+01,6.890000000000000568e+01,1.000000000000000000e+00
