6.500000000000000000e+01,6.300000000000000000e+01,3.100000000000000000e+01,6.700000000000000400e-01,9.200000000000000000e+01
7.000000000000000000e+01,5.800000000000000000e+01,3.100000000000000000e+01,9.499999999999999556e-01,9.200000000000000000e+01
7.500000000000000000e+01,5.300000000000000000e+01,3.100000000000000000e+01,8.299999999999999600e-01,5.500000000000000000e+01
8.000000000000000000e+01,4.800000000000000000e+01,4.500000000000000000e+01,2.089999999999999858e+00,3.500000000000000000e+01
8.500000000000000000e+01,4.350000000000000000e+01,2.100000000000000000e+01,1.709999999999999964e+00,7.000000000000000000e+01
9.000000000000000000e+01,3.935000000000000142e+01,5.900000000000000000e+01,3.350000000000000089e+00,3.600000000000000000e+01
9.500000000000000000e+01,3.464999999999999858e+01,1.000000000000000000e+02,4.349999999999999645e+00,2.100000000000000000e+01
1.000000000000000000e+02,3.025000000000000000e+01,1.130000000000000000e+02,4.500000000000000000e+00,1.000000000000000000e+00
1.050000000000000000e+02,2.700000000000000000e+01,3.100000000000000000e+01,5.650000000000000355e+00,6.700000000000000000e+01
1.100000000000000000e+02,2.310000000000000142e+01,4.800000000000000000e+01,6.900000000000000355e+00,4.000000000000000000e+01
1.150000000000000000e+02,1.914999999999999858e+01,3.700000000000000000e+01,9.000000000000000000e+00,7.200000000000000000e+01
1.200000000000000000e+02,1.655000000000000071e+01,3.100000000000000000e+01,1.055000000000000071e+01,8.200000000000000000e+01
1.250000000000000000e+02,1.394999999999999929e+01,3.100000000000000000e+01,1.209999999999999964e+01,3.100000000000000000e+01
1.300000000000000000e+02,1.169999999999999929e+01,3.100000000000000000e+01,1.500000000000000000e+01,5.500000000000000000e+01
1.350000000000000000e+02,9.449999999999999289e+00,3.100000000000000000e+01,1.739999999999999858e+01,7.900000000000000000e+01
1.400000000000000000e+02,7.549999999999999822e+00,3.100000000000000000e+01,2.050000000000000000e+01,8.400000000000000000e+01
1.450000000000000000e+02,6.099999999999999645e+00,1.000000000000000000e+00,2.375000000000000000e+01,6.300000000000000000e+01
1.500000000000000000e+02,4.400000000000000355e+00,3.200000000000000000e+01,2.730000000000000071e+01,3.100000000000000000e+01
1.550000000000000000e+02,3.149999999999999911e+00,3.100000000000000000e+01,3.100000000000000000e+01,6.700000000000000000e+01
1.600000000000000000e+02,2.299999999999999822e+00,9.300000000000000000e+01,3.510000000000000142e+01,2.000000000000000000e+00
1.650000000000000000e+02,1.800000000000000044e+00,1.140000000000000000e+02,3.910000000000000142e+01,3.100000000000000000e+01
1.700000000000000000e+02,1.139999999999999902e+00,5.000000000000000000e+01,4.335000000000000142e+01,3.100000000000000000e+01
1.750000000000000000e+02,6.199999999999999956e-01,8.900000000000000000e+01,4.795000000000000284e+01,3.100000000000000000e+01
1.800000000000000000e+02,1.040000000000000036e+00,6.300000000000000000e+01,5.229999999999999716e+01,3.100000000000000000e+01
1.850000000000000000e+02,6.600000000000000311e-01,9.900000000000000000e+01,5.689999999999999858e+01,3.100000000000000000e+01
1.900000000000000000e+02,7.500000000000000000e-01,2.000000000000000000e+00,6.129999999999999716e+01,2.000000000000000000e+00
1.950000000000000000e+02,3.499999999999999778e-01,5.500000000000000000e+01,6.615000000000000568e+01,2.000000000000000000e+00
2.000000000000000000e+02,2.999999999999999889e-01,1.710000000000000000e+02,7.070000000000000284e+01,2.000000000000000000e+00
