1.050000000000000000e+02,2.589999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+02,2.094999999999999929e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,1.635000000000000142e+01,2.100000000000000000e+01,2.399999999999999911e-01,4.200000000000000000e+01
1.170000000000000000e+02,1.494999999999999929e+01,1.000000000000000000e+00,2.999999999999999889e-01,8.100000000000000000e+01
1.180000000000000000e+02,1.434999999999999964e+01,3.770000000000000000e+02,3.499999999999999778e-01,3.100000000000000000e+01
1.190000000000000000e+02,1.375000000000000000e+01,8.600000000000000000e+01,3.900000000000000133e-01,1.000000000000000000e+02
1.200000000000000000e+02,1.244999999999999929e+01,3.060000000000000000e+02,4.699999999999999734e-01,5.000000000000000000e+01
1.210000000000000000e+02,1.190000000000000036e+01,3.500000000000000000e+01,5.200000000000000178e-01,1.000000000000000000e+01
1.220000000000000000e+02,1.125000000000000000e+01,1.380000000000000000e+02,5.699999999999999512e-01,1.100000000000000000e+02
1.230000000000000000e+02,9.800000000000000711e+00,3.000000000000000000e+00,7.199999999999999734e-01,3.500000000000000000e+01
1.240000000000000000e+02,9.349999999999999645e+00,2.830000000000000000e+02,8.399999999999999689e-01,2.900000000000000000e+01
1.250000000000000000e+02,8.699999999999999289e+00,1.300000000000000000e+01,9.899999999999999911e-01,1.000000000000000000e+01
1.260000000000000000e+02,7.500000000000000000e+00,1.310000000000000000e+02,1.120000000000000107e+00,2.100000000000000000e+01
1.270000000000000000e+02,6.250000000000000000e+00,2.850000000000000000e+02,1.320000000000000062e+00,3.100000000000000000e+01
1.280000000000000000e+02,6.000000000000000000e+00,6.290000000000000000e+02,1.580000000000000071e+00,2.100000000000000000e+01
1.290000000000000000e+02,5.400000000000000355e+00,6.000000000000000000e+01,1.790000000000000036e+00,9.200000000000000000e+01
1.300000000000000000e+02,4.700000000000000178e+00,4.000000000000000000e+01,2.109999999999999876e+00,1.290000000000000000e+02
1.310000000000000000e+02,4.049999999999999822e+00,2.400000000000000000e+01,2.540000000000000036e+00,1.200000000000000000e+01
1.320000000000000000e+02,3.250000000000000000e+00,3.960000000000000000e+02,2.910000000000000142e+00,3.100000000000000000e+01
1.330000000000000000e+02,2.810000000000000053e+00,1.040000000000000000e+02,3.299999999999999822e+00,1.830000000000000000e+02
1.340000000000000000e+02,2.359999999999999876e+00,1.100000000000000000e+01,3.850000000000000089e+00,1.450000000000000000e+02
1.350000000000000000e+02,1.919999999999999929e+00,7.000000000000000000e+00,4.400000000000000355e+00,1.040000000000000000e+02
1.360000000000000000e+02,1.500000000000000000e+00,7.000000000000000000e+01,5.049999999999999822e+00,1.280000000000000000e+02
1.370000000000000000e+02,1.169999999999999929e+00,2.200000000000000000e+01,5.799999999999999822e+00,1.100000000000000000e+01
1.380000000000000000e+02,9.000000000000000222e-01,6.000000000000000000e+01,6.250000000000000000e+00,5.190000000000000000e+02
1.390000000000000000e+02,6.800000000000000488e-01,7.400000000000000000e+01,6.950000000000000178e+00,5.860000000000000000e+02
1.400000000000000000e+02,5.000000000000000000e-01,7.100000000000000000e+01,8.300000000000000711e+00,1.000000000000000000e+01
1.410000000000000000e+02,3.699999999999999956e-01,6.200000000000000000e+01,9.000000000000000000e+00,1.350000000000000000e+02
1.450000000000000000e+02,1.000000000000000056e-01,2.700000000000000000e+01,1.069999999999999929e+01,2.100000000000000000e+01
