1.050000000000000000e+02,2.369999999999999929e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
1.100000000000000000e+02,1.875000000000000000e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.150000000000000000e+02,1.534999999999999964e+01,6.000000000000000000e+01,3.599999999999999867e-01,7.500000000000000000e+01
1.170000000000000000e+02,1.340000000000000036e+01,1.970000000000000000e+02,3.699999999999999956e-01,4.160000000000000000e+02
1.180000000000000000e+02,1.250000000000000000e+01,1.320000000000000000e+02,5.699999999999999512e-01,1.900000000000000000e+01
1.190000000000000000e+02,1.194999999999999929e+01,3.820000000000000000e+02,6.500000000000000222e-01,6.500000000000000000e+01
1.200000000000000000e+02,1.065000000000000036e+01,3.500000000000000000e+02,7.500000000000000000e-01,8.800000000000000000e+01
1.210000000000000000e+02,1.040000000000000036e+01,1.790000000000000000e+02,8.599999999999999867e-01,1.830000000000000000e+02
1.220000000000000000e+02,9.300000000000000711e+00,3.840000000000000000e+02,1.050000000000000044e+00,2.100000000000000000e+01
1.230000000000000000e+02,8.750000000000000000e+00,7.700000000000000000e+01,1.229999999999999982e+00,1.500000000000000000e+01
1.240000000000000000e+02,7.900000000000000355e+00,1.050000000000000000e+02,1.389999999999999902e+00,3.100000000000000000e+01
1.250000000000000000e+02,7.150000000000000355e+00,3.400000000000000000e+01,1.610000000000000098e+00,8.700000000000000000e+01
1.260000000000000000e+02,6.400000000000000355e+00,7.000000000000000000e+00,1.790000000000000036e+00,9.700000000000000000e+01
1.270000000000000000e+02,5.650000000000000355e+00,1.020000000000000000e+02,2.129999999999999893e+00,9.500000000000000000e+01
1.280000000000000000e+02,4.950000000000000178e+00,3.200000000000000000e+01,2.439999999999999947e+00,2.110000000000000000e+02
1.290000000000000000e+02,4.299999999999999822e+00,1.150000000000000000e+02,2.819999999999999840e+00,1.750000000000000000e+02
1.300000000000000000e+02,3.700000000000000178e+00,2.500000000000000000e+01,3.250000000000000000e+00,1.490000000000000000e+02
1.310000000000000000e+02,3.149999999999999911e+00,6.200000000000000000e+01,3.700000000000000178e+00,1.940000000000000000e+02
1.320000000000000000e+02,2.669999999999999929e+00,2.000000000000000000e+00,4.200000000000000178e+00,2.000000000000000000e+00
1.330000000000000000e+02,2.200000000000000178e+00,7.500000000000000000e+01,4.000000000000000000e+00,1.320000000000000000e+02
1.340000000000000000e+02,1.820000000000000062e+00,4.000000000000000000e+00,4.700000000000000178e+00,3.890000000000000000e+02
1.350000000000000000e+02,1.469999999999999973e+00,4.100000000000000000e+01,5.299999999999999822e+00,5.300000000000000000e+01
1.360000000000000000e+02,1.169999999999999929e+00,5.100000000000000000e+01,5.900000000000000355e+00,8.400000000000000000e+01
1.370000000000000000e+02,9.300000000000000488e-01,3.100000000000000000e+01,6.799999999999999822e+00,1.170000000000000000e+02
1.380000000000000000e+02,7.399999999999999911e-01,4.800000000000000000e+01,7.549999999999999822e+00,1.920000000000000000e+02
1.390000000000000000e+02,5.600000000000000533e-01,6.000000000000000000e+01,8.449999999999999289e+00,2.100000000000000000e+02
1.400000000000000000e+02,4.500000000000000111e-01,5.000000000000000000e+00,1.015000000000000036e+01,3.100000000000000000e+01
1.410000000000000000e+02,3.400000000000000244e-01,4.300000000000000000e+01,1.030000000000000071e+01,2.500000000000000000e+01
1.450000000000000000e+02,8.999999999999999667e-02,4.800000000000000000e+01,1.269999999999999929e+01,3.000000000000000000e+00
