,0,1,2,3,4
0,105.0,28.8,10.0,,0.0
1,110.0,23.65,30.0,,0.0
2,114.0,19.65,30.0,,0.0
3,115.0,18.65,30.0,,0.0
4,116.0,17.7,30.0,,0.0
5,117.0,16.6,30.0,0.01,5.0
6,118.0,15.65,30.0,,0.0
7,119.0,14.6,30.0,,0.0
8,120.0,13.65,30.0,0.02,2.0
9,121.0,12.6,30.0,,0.0
10,122.0,11.6,30.0,,0.0
11,123.0,10.65,10.0,,0.0
12,124.0,9.6,30.0,,0.0
13,125.0,8.7,30.0,0.05,1.0
14,126.0,7.65,30.0,0.05,1.0
15,127.0,6.7,30.0,0.06,38.0
16,128.0,5.7,30.0,0.1,30.0
17,129.0,5.9,30.0,0.13,29.0
18,130.0,5.75,11.0,0.17,45.0
19,131.0,4.7,30.0,0.25,25.0
20,132.0,3.95,59.0,0.36,17.0
21,133.0,2.99,73.0,0.53,16.0
22,134.0,2.2,13.0,0.78,45.0
23,135.0,1.43,10.0,1.16,10.0
24,136.0,0.87,23.0,1.68,9.0
25,137.0,0.48,9.0,2.35,7.0
26,138.0,0.23,42.0,3.0,40.0
27,139.0,0.11,31.0,3.75,50.0
28,140.0,0.04,65.0,4.2,30.0
29,141.0,,0.0,5.1,30.0
30,142.0,,0.0,6.0,30.0
31,143.0,,0.0,6.8,30.0
32,144.0,,0.0,6.9,30.0
33,145.0,,0.0,7.75,30.0
34,146.0,,0.0,8.7,46.0
35,147.0,,0.0,9.65,30.0
36,148.0,,0.0,10.65,20.0
37,149.0,,0.0,11.8,1.0
38,150.0,,0.0,12.75,30.0
39,152.5,,0.0,15.3,30.0
40,155.0,,0.0,17.7,30.0
