1.050000000000000000e+02,2.510000000000000142e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+02,2.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000021e-02,5.000000000000000000e+00
1.150000000000000000e+02,1.635000000000000142e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.170000000000000000e+02,1.419999999999999929e+01,1.000000000000000000e+00,1.000000000000000021e-02,3.500000000000000000e+01
1.180000000000000000e+02,1.350000000000000000e+01,1.000000000000000000e+00,1.000000000000000021e-02,1.100000000000000000e+01
1.190000000000000000e+02,1.255000000000000071e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.200000000000000000e+02,1.165000000000000036e+01,1.000000000000000000e+00,5.000000000000000278e-02,3.900000000000000000e+01
1.210000000000000000e+02,1.069999999999999929e+01,1.000000000000000000e+00,8.000000000000000167e-02,4.000000000000000000e+00
1.220000000000000000e+02,9.650000000000000355e+00,1.000000000000000000e+00,1.300000000000000044e-01,4.000000000000000000e+00
1.230000000000000000e+02,8.550000000000000711e+00,1.000000000000000000e+00,1.700000000000000122e-01,3.000000000000000000e+00
1.240000000000000000e+02,7.549999999999999822e+00,3.000000000000000000e+00,2.200000000000000011e-01,1.000000000000000000e+01
1.250000000000000000e+02,6.849999999999999645e+00,2.830000000000000000e+02,2.899999999999999800e-01,3.600000000000000000e+01
1.260000000000000000e+02,5.900000000000000355e+00,2.020000000000000000e+02,3.900000000000000133e-01,1.300000000000000000e+01
1.270000000000000000e+02,5.099999999999999645e+00,7.100000000000000000e+01,5.100000000000000089e-01,2.000000000000000000e+01
1.280000000000000000e+02,4.299999999999999822e+00,5.500000000000000000e+01,6.899999999999999467e-01,2.000000000000000000e+00
1.290000000000000000e+02,3.500000000000000000e+00,1.900000000000000000e+01,9.200000000000000400e-01,1.600000000000000000e+01
1.300000000000000000e+02,2.750000000000000000e+00,2.000000000000000000e+01,1.229999999999999982e+00,1.600000000000000000e+01
1.310000000000000000e+02,2.069999999999999840e+00,1.600000000000000000e+01,1.620000000000000107e+00,2.000000000000000000e+00
1.320000000000000000e+02,1.489999999999999991e+00,1.000000000000000000e+01,2.109999999999999876e+00,1.500000000000000000e+01
1.330000000000000000e+02,1.000000000000000000e+00,1.300000000000000000e+01,2.700000000000000178e+00,1.300000000000000000e+01
1.340000000000000000e+02,6.400000000000000133e-01,1.200000000000000000e+01,3.399999999999999911e+00,1.000000000000000000e+01
1.350000000000000000e+02,3.900000000000000133e-01,9.000000000000000000e+00,4.099999999999999645e+00,3.500000000000000000e+01
1.360000000000000000e+02,2.200000000000000011e-01,4.300000000000000000e+01,4.950000000000000178e+00,3.500000000000000000e+01
1.370000000000000000e+02,1.199999999999999956e-01,7.300000000000000000e+01,5.799999999999999822e+00,7.800000000000000000e+01
1.380000000000000000e+02,7.000000000000000666e-02,5.200000000000000000e+01,6.549999999999999822e+00,1.500000000000000000e+01
1.390000000000000000e+02,nan,0.000000000000000000e+00,7.700000000000000178e+00,2.000000000000000000e+00
1.400000000000000000e+02,nan,0.000000000000000000e+00,8.599999999999999645e+00,1.000000000000000000e+01
1.410000000000000000e+02,nan,0.000000000000000000e+00,9.550000000000000711e+00,4.000000000000000000e+00
1.420000000000000000e+02,nan,0.000000000000000000e+00,1.055000000000000071e+01,6.000000000000000000e+00
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.159999999999999964e+01,1.000000000000000000e+00
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.255000000000000071e+01,1.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.359999999999999964e+01,1.000000000000000000e+00
1.460000000000000000e+02,nan,0.000000000000000000e+00,1.450000000000000000e+01,1.000000000000000000e+00
1.470000000000000000e+02,nan,0.000000000000000000e+00,1.555000000000000071e+01,1.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.855000000000000071e+01,1.000000000000000000e+00
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.260000000000000142e+01,1.000000000000000000e+00
