1.050000000000000000e+02,2.344999999999999929e+01,2.000000000000000000e+00,nan,0.000000000000000000e+00
1.100000000000000000e+02,1.839999999999999858e+01,1.200000000000000000e+01,1.000000000000000021e-02,5.000000000000000000e+00
1.150000000000000000e+02,1.340000000000000036e+01,3.100000000000000000e+01,5.000000000000000278e-02,1.020000000000000000e+02
1.170000000000000000e+02,1.144999999999999929e+01,6.000000000000000000e+00,7.000000000000000666e-02,1.010000000000000000e+02
1.180000000000000000e+02,1.080000000000000071e+01,3.000000000000000000e+00,1.499999999999999944e-01,7.700000000000000000e+01
1.190000000000000000e+02,9.300000000000000711e+00,1.200000000000000000e+01,1.799999999999999933e-01,8.900000000000000000e+01
1.200000000000000000e+02,8.449999999999999289e+00,2.000000000000000000e+00,2.200000000000000011e-01,9.000000000000000000e+01
1.210000000000000000e+02,7.799999999999999822e+00,6.000000000000000000e+00,2.700000000000000178e-01,6.300000000000000000e+01
1.220000000000000000e+02,7.849999999999999645e+00,2.200000000000000000e+01,3.400000000000000244e-01,1.100000000000000000e+01
1.230000000000000000e+02,6.849999999999999645e+00,1.680000000000000000e+02,4.299999999999999933e-01,1.400000000000000000e+01
1.240000000000000000e+02,6.049999999999999822e+00,3.410000000000000000e+02,5.600000000000000533e-01,7.000000000000000000e+00
1.250000000000000000e+02,5.099999999999999645e+00,2.840000000000000000e+02,7.099999999999999645e-01,5.000000000000000000e+01
1.260000000000000000e+02,4.950000000000000178e+00,8.000000000000000000e+00,9.200000000000000400e-01,5.700000000000000000e+01
1.270000000000000000e+02,4.099999999999999645e+00,2.100000000000000000e+01,1.169999999999999929e+00,2.100000000000000000e+01
1.280000000000000000e+02,3.399999999999999911e+00,1.000000000000000000e+01,1.500000000000000000e+00,5.600000000000000000e+01
1.290000000000000000e+02,2.729999999999999982e+00,1.200000000000000000e+01,1.899999999999999911e+00,1.000000000000000000e+00
1.300000000000000000e+02,2.129999999999999893e+00,5.100000000000000000e+01,2.359999999999999876e+00,1.100000000000000000e+01
1.310000000000000000e+02,1.639999999999999902e+00,3.300000000000000000e+01,2.910000000000000142e+00,1.000000000000000000e+01
1.320000000000000000e+02,1.209999999999999964e+00,2.100000000000000000e+01,3.549999999999999822e+00,2.700000000000000000e+01
1.330000000000000000e+02,8.800000000000000044e-01,1.000000000000000000e+00,4.250000000000000000e+00,2.300000000000000000e+01
1.340000000000000000e+02,6.199999999999999956e-01,2.100000000000000000e+01,4.950000000000000178e+00,1.000000000000000000e+00
1.350000000000000000e+02,4.299999999999999933e-01,7.000000000000000000e+00,5.799999999999999822e+00,4.300000000000000000e+01
1.360000000000000000e+02,2.999999999999999889e-01,4.000000000000000000e+00,6.000000000000000000e+00,2.220000000000000000e+02
1.370000000000000000e+02,2.000000000000000111e-01,3.000000000000000000e+00,6.950000000000000178e+00,9.300000000000000000e+01
1.380000000000000000e+02,1.199999999999999956e-01,3.000000000000000000e+00,6.599999999999999645e+00,2.100000000000000000e+01
1.390000000000000000e+02,7.000000000000000666e-02,6.700000000000000000e+01,7.549999999999999822e+00,2.100000000000000000e+01
1.400000000000000000e+02,4.000000000000000083e-02,8.200000000000000000e+01,8.550000000000000711e+00,2.100000000000000000e+01
1.410000000000000000e+02,nan,0.000000000000000000e+00,9.500000000000000000e+00,2.100000000000000000e+01
1.420000000000000000e+02,nan,0.000000000000000000e+00,1.050000000000000000e+01,2.000000000000000000e+00
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.150000000000000000e+01,2.100000000000000000e+01
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.234999999999999964e+01,2.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.334999999999999964e+01,2.000000000000000000e+00
1.460000000000000000e+02,nan,0.000000000000000000e+00,1.434999999999999964e+01,2.000000000000000000e+00
1.470000000000000000e+02,nan,0.000000000000000000e+00,1.525000000000000000e+01,2.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.839999999999999858e+01,2.000000000000000000e+00
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.330000000000000071e+01,2.000000000000000000e+00
