,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.1,4.0,69.15,4.0,0.0,0.0,0.15,258.0
1,75.0,60.2,4.0,64.2,4.0,0.0,0.0,0.37,306.0
2,80.0,55.2,4.0,59.3,4.0,0.0,0.0,0.51,473.0
3,85.0,50.15,30.0,54.4,30.0,0.0,0.0,0.69,613.0
4,90.0,45.35,4.0,49.3,4.0,0.02,536.0,0.76,600.0
5,95.0,40.4,4.0,44.45,4.0,0.15,544.0,0.89,616.0
6,100.0,35.6,4.0,39.7,4.0,0.63,31.0,0.72,74.0
7,105.0,31.05,4.0,34.5,31.0,0.87,31.0,0.99,149.0
8,110.0,27.65,246.0,28.5,49.0,1.18,31.0,1.32,88.0
9,115.0,23.3,60.0,23.7,177.0,1.67,30.0,1.78,73.0
10,120.0,18.9,153.0,19.5,413.0,2.35,46.0,2.48,32.0
11,125.0,14.85,31.0,15.15,41.0,3.3,180.0,3.55,116.0
12,130.0,11.15,30.0,11.5,170.0,4.7,49.0,4.9,164.0
13,135.0,8.0,30.0,8.3,148.0,6.6,30.0,6.8,71.0
14,140.0,5.4,30.0,5.7,116.0,8.95,246.0,9.3,103.0
15,145.0,3.45,31.0,3.6,2.0,11.95,434.0,12.35,74.0
16,150.0,2.02,30.0,2.25,8.0,15.65,21.0,16.0,171.0
17,155.0,1.07,2.0,1.33,227.0,19.6,364.0,20.05,231.0
18,160.0,0.59,46.0,0.73,116.0,23.95,30.0,24.95,298.0
19,165.0,0.3,129.0,0.38,106.0,28.25,30.0,30.15,30.0
20,170.0,0.0,0.0,0.52,629.0,31.9,4.0,35.65,4.0
21,175.0,0.0,0.0,0.35,568.0,36.7,30.0,40.6,30.0
22,180.0,0.0,0.0,0.24,559.0,41.5,4.0,45.45,4.0
23,185.0,0.0,0.0,0.18,223.0,46.45,4.0,50.5,30.0
24,190.0,0.0,0.0,0.15,313.0,51.25,4.0,55.4,30.0
25,195.0,0.0,0.0,0.12,231.0,56.45,4.0,60.25,4.0
26,200.0,0.0,0.0,0.1,194.0,61.25,4.0,65.25,4.0
