7.000000000000000000e+01,5.860000000000000142e+01,3.000000000000000000e+00,2.000000000000000111e-01,2.700000000000000000e+01
7.500000000000000000e+01,5.370000000000000284e+01,3.000000000000000000e+00,8.000000000000000167e-02,7.900000000000000000e+01
8.000000000000000000e+01,4.870000000000000284e+01,3.000000000000000000e+00,8.000000000000000167e-02,6.400000000000000000e+01
8.500000000000000000e+01,4.354999999999999716e+01,3.000000000000000000e+00,2.300000000000000100e-01,2.100000000000000000e+01
9.000000000000000000e+01,3.875000000000000000e+01,3.100000000000000000e+01,5.600000000000000533e-01,6.200000000000000000e+01
9.500000000000000000e+01,3.400000000000000000e+01,2.100000000000000000e+01,9.000000000000000222e-01,4.400000000000000000e+01
1.000000000000000000e+02,3.044999999999999929e+01,5.400000000000000000e+01,1.139999999999999902e+00,4.200000000000000000e+01
1.050000000000000000e+02,2.564999999999999858e+01,4.400000000000000000e+01,1.639999999999999902e+00,6.600000000000000000e+01
1.100000000000000000e+02,2.100000000000000000e+01,7.800000000000000000e+01,2.350000000000000089e+00,6.800000000000000000e+01
1.150000000000000000e+02,1.725000000000000000e+01,1.330000000000000000e+02,3.100000000000000089e+00,8.500000000000000000e+01
1.200000000000000000e+02,1.384999999999999964e+01,1.950000000000000000e+02,4.549999999999999822e+00,3.200000000000000000e+01
1.250000000000000000e+02,1.059999999999999964e+01,4.700000000000000000e+01,5.950000000000000178e+00,5.700000000000000000e+01
1.300000000000000000e+02,6.349999999999999645e+00,2.220000000000000000e+02,8.199999999999999289e+00,6.000000000000000000e+00
1.350000000000000000e+02,5.250000000000000000e+00,8.800000000000000000e+01,1.084999999999999964e+01,3.200000000000000000e+01
1.400000000000000000e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.380000000000000071e+01,9.500000000000000000e+01
1.450000000000000000e+02,2.500000000000000000e+00,1.000000000000000000e+00,1.725000000000000000e+01,1.400000000000000000e+02
1.500000000000000000e+02,1.270000000000000018e+00,5.300000000000000000e+01,2.089999999999999858e+01,7.900000000000000000e+01
1.550000000000000000e+02,7.500000000000000000e-01,4.700000000000000000e+01,2.535000000000000142e+01,1.040000000000000000e+02
1.600000000000000000e+02,4.400000000000000022e-01,4.700000000000000000e+01,2.910000000000000142e+01,5.400000000000000000e+01
1.650000000000000000e+02,1.799999999999999933e-01,7.500000000000000000e+01,3.329999999999999716e+01,3.100000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.810000000000000142e+01,3.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.300000000000000000e+01,3.100000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.779999999999999716e+01,3.100000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.279999999999999716e+01,2.100000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.779999999999999716e+01,3.000000000000000000e+00
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.260000000000000142e+01,3.000000000000000000e+00
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.750000000000000000e+01,4.100000000000000000e+01
