7.000000000000000000e+01,5.950000000000000000e+01,4.000000000000000000e+01,5.999999999999999778e-02,1.890000000000000000e+02
7.500000000000000000e+01,5.450000000000000000e+01,4.000000000000000000e+01,1.799999999999999933e-01,7.700000000000000000e+01
8.000000000000000000e+01,4.950000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.454999999999999716e+01,1.000000000000000000e+01,7.000000000000000666e-02,2.220000000000000000e+02
9.000000000000000000e+01,3.954999999999999716e+01,2.100000000000000000e+01,2.200000000000000011e-01,3.180000000000000000e+02
9.500000000000000000e+01,3.470000000000000284e+01,1.000000000000000000e+01,8.000000000000000444e-01,4.000000000000000000e+01
1.000000000000000000e+02,2.994999999999999929e+01,1.000000000000000000e+00,1.110000000000000098e+00,1.000000000000000000e+00
1.050000000000000000e+02,2.680000000000000071e+01,1.770000000000000000e+02,1.419999999999999929e+00,4.000000000000000000e+01
1.100000000000000000e+02,2.244999999999999929e+01,7.300000000000000000e+01,1.919999999999999929e+00,4.000000000000000000e+01
1.150000000000000000e+02,1.825000000000000000e+01,3.600000000000000000e+01,2.649999999999999911e+00,4.000000000000000000e+01
1.200000000000000000e+02,1.400000000000000000e+01,1.280000000000000000e+02,3.700000000000000178e+00,4.000000000000000000e+01
1.250000000000000000e+02,1.034999999999999964e+01,1.800000000000000000e+02,5.150000000000000355e+00,4.000000000000000000e+01
1.300000000000000000e+02,7.549999999999999822e+00,3.100000000000000000e+01,7.049999999999999822e+00,8.000000000000000000e+00
1.350000000000000000e+02,5.099999999999999645e+00,4.000000000000000000e+01,9.500000000000000000e+00,3.100000000000000000e+01
1.400000000000000000e+02,3.200000000000000178e+00,4.000000000000000000e+01,1.275000000000000000e+01,3.700000000000000000e+01
1.450000000000000000e+02,1.909999999999999920e+00,4.000000000000000000e+01,1.644999999999999929e+01,3.100000000000000000e+01
1.500000000000000000e+02,1.149999999999999911e+00,1.000000000000000000e+02,2.035000000000000142e+01,3.100000000000000000e+01
1.550000000000000000e+02,5.699999999999999512e-01,5.300000000000000000e+01,2.464999999999999858e+01,1.000000000000000000e+01
1.600000000000000000e+02,3.300000000000000155e-01,1.100000000000000000e+01,2.925000000000000000e+01,3.100000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.260000000000000142e+01,2.000000000000000000e+00
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.764999999999999858e+01,2.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.229999999999999716e+01,1.000000000000000000e+00
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.720000000000000284e+01,1.000000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.210000000000000142e+01,2.000000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.700000000000000000e+01,2.000000000000000000e+00
