,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.5,45.0,70.2,1.0,0.0,0.0,0.2,1.0
1,75.0,60.55,1.0,65.2,10.0,0.0,0.0,0.36,99.0
2,80.0,55.7,10.0,60.3,10.0,0.0,0.0,0.51,142.0
3,85.0,50.7,1.0,55.1,10.0,0.0,0.0,0.71,37.0
4,90.0,45.75,20.0,50.2,10.0,0.0,0.0,0.75,148.0
5,95.0,41.0,1.0,45.5,30.0,0.09,30.0,0.83,205.0
6,100.0,36.0,30.0,40.6,1.0,0.44,20.0,0.66,58.0
7,105.0,31.1,53.0,35.8,1.0,0.63,94.0,0.86,20.0
8,110.0,27.85,20.0,31.0,15.0,0.92,51.0,1.2,16.0
9,115.0,23.75,20.0,24.5,61.0,1.38,19.0,1.61,30.0
10,120.0,19.25,244.0,20.05,74.0,2.04,129.0,2.33,19.0
11,125.0,15.2,45.0,15.85,48.0,2.89,176.0,3.5,196.0
12,130.0,11.4,144.0,12.15,142.0,4.3,140.0,4.9,61.0
13,135.0,8.25,36.0,8.8,45.0,5.95,63.0,6.65,114.0
14,140.0,5.5,110.0,6.3,118.0,8.4,69.0,8.95,29.0
15,145.0,3.55,115.0,4.0,36.0,11.4,82.0,12.0,30.0
16,150.0,2.15,19.0,2.57,96.0,14.7,139.0,15.7,142.0
17,155.0,1.13,152.0,1.49,93.0,18.85,126.0,19.8,48.0
18,160.0,0.56,117.0,0.9,91.0,22.9,20.0,25.8,15.0
19,165.0,0.19,128.0,0.52,154.0,27.4,20.0,30.4,15.0
20,170.0,0.0,0.0,0.56,59.0,30.7,1.0,35.2,10.0
21,175.0,0.0,0.0,0.37,195.0,35.7,1.0,40.0,1.0
22,180.0,0.0,0.0,0.26,112.0,40.5,1.0,45.0,30.0
23,185.0,0.0,0.0,0.19,79.0,45.5,1.0,50.0,45.0
24,190.0,0.0,0.0,0.16,19.0,50.5,1.0,55.0,45.0
25,195.0,0.0,0.0,0.13,19.0,55.3,1.0,59.8,10.0
26,200.0,0.0,0.0,0.11,27.0,60.3,1.0,64.8,10.0
