,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,66.75,1.0,68.4,1.0,0.0,0.0,0.2,219.0
1,75.0,61.2,23.0,64.0,1.0,0.0,0.0,0.36,229.0
2,80.0,56.95,30.0,58.55,30.0,0.01,390.0,0.49,564.0
3,85.0,51.05,30.0,54.25,30.0,0.02,598.0,0.5,640.0
4,90.0,47.5,1.0,47.9,1.0,0.23,266.0,0.61,603.0
5,95.0,41.4,30.0,44.4,30.0,0.3,445.0,0.67,515.0
6,100.0,36.5,30.0,39.4,30.0,0.58,1.0,0.64,2.0
7,105.0,32.9,1.0,33.45,1.0,0.77,36.0,0.9,37.0
8,110.0,28.2,1.0,28.75,1.0,1.1,2.0,1.23,49.0
9,115.0,23.6,1.0,24.5,248.0,1.58,1.0,1.71,76.0
10,120.0,19.25,1.0,19.65,88.0,2.27,1.0,2.41,1.0
11,125.0,15.0,1.0,15.7,273.0,3.2,3.0,3.35,1.0
12,130.0,11.25,268.0,11.8,30.0,4.45,272.0,4.75,63.0
13,135.0,8.1,36.0,8.6,235.0,6.35,2.0,6.6,44.0
14,140.0,5.6,66.0,5.95,257.0,8.8,90.0,9.05,194.0
15,145.0,3.55,80.0,3.85,247.0,11.65,56.0,12.15,145.0
16,150.0,2.03,117.0,2.34,30.0,15.2,2.0,15.65,30.0
17,155.0,1.2,1.0,1.37,30.0,19.3,31.0,19.75,35.0
18,160.0,0.19,476.0,0.77,41.0,23.0,32.0,24.3,8.0
19,165.0,0.31,72.0,0.43,1.0,27.85,30.0,29.05,30.0
20,170.0,0.03,395.0,0.46,511.0,32.05,30.0,33.9,30.0
21,175.0,0.02,399.0,0.3,460.0,36.75,33.0,39.7,30.0
22,180.0,0.0,0.0,0.25,470.0,42.55,1.0,43.4,1.0
23,185.0,0.0,0.0,0.19,326.0,47.8,1.0,48.35,1.0
24,190.0,0.0,0.0,0.15,112.0,52.45,1.0,53.5,1.0
25,195.0,0.0,0.0,0.13,184.0,57.2,30.0,58.45,21.0
26,200.0,0.0,0.0,0.11,140.0,61.8,30.0,63.35,30.0
