7.000000000000000000e+01,5.820000000000000284e+01,2.100000000000000000e+01,8.000000000000000167e-02,2.070000000000000000e+02
7.500000000000000000e+01,5.314999999999999858e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.825000000000000000e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.325000000000000000e+01,2.100000000000000000e+01,1.000000000000000056e-01,3.350000000000000000e+02
9.000000000000000000e+01,3.829999999999999716e+01,2.100000000000000000e+01,6.099999999999999867e-01,5.600000000000000000e+01
9.500000000000000000e+01,3.325000000000000000e+01,2.100000000000000000e+01,8.100000000000000533e-01,5.600000000000000000e+01
1.000000000000000000e+02,2.869999999999999929e+01,3.100000000000000000e+01,1.189999999999999947e+00,3.100000000000000000e+01
1.050000000000000000e+02,2.475000000000000000e+01,2.080000000000000000e+02,1.600000000000000089e+00,3.100000000000000000e+01
1.100000000000000000e+02,2.000000000000000000e+01,3.300000000000000000e+02,1.399999999999999911e+00,1.930000000000000000e+02
1.150000000000000000e+02,1.700000000000000000e+01,4.100000000000000000e+01,3.000000000000000000e+00,3.200000000000000000e+01
1.200000000000000000e+02,1.215000000000000036e+01,3.890000000000000000e+02,3.149999999999999911e+00,3.930000000000000000e+02
1.250000000000000000e+02,9.699999999999999289e+00,6.600000000000000000e+01,5.900000000000000355e+00,3.100000000000000000e+01
1.300000000000000000e+02,6.799999999999999822e+00,1.170000000000000000e+02,8.050000000000000711e+00,3.100000000000000000e+01
1.350000000000000000e+02,4.650000000000000355e+00,4.100000000000000000e+01,1.069999999999999929e+01,4.000000000000000000e+00
1.400000000000000000e+02,2.890000000000000124e+00,7.900000000000000000e+01,1.225000000000000000e+01,2.280000000000000000e+02
1.450000000000000000e+02,1.750000000000000000e+00,1.090000000000000000e+02,1.719999999999999929e+01,2.000000000000000000e+02
1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000000e+01,6.100000000000000000e+01
1.550000000000000000e+02,5.799999999999999600e-01,5.700000000000000000e+01,2.589999999999999858e+01,1.520000000000000000e+02
1.600000000000000000e+02,2.399999999999999911e-01,1.340000000000000000e+02,2.910000000000000142e+01,2.000000000000000000e+00
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.389999999999999858e+01,2.000000000000000000e+00
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.875000000000000000e+01,2.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.370000000000000284e+01,2.000000000000000000e+00
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.860000000000000142e+01,2.000000000000000000e+00
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.350000000000000000e+01,3.100000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.850000000000000000e+01,2.000000000000000000e+00
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.350000000000000000e+01,2.000000000000000000e+00
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.829999999999999716e+01,2.100000000000000000e+01
