,0,1,2,3,4
0,70.0,63.6,21.0,,0.0
1,75.0,58.6,21.0,,0.0
2,80.0,53.55,21.0,,0.0
3,85.0,48.55,21.0,0.02,483.0
4,90.0,43.55,21.0,0.15,502.0
5,95.0,38.55,31.0,0.45,233.0
6,100.0,33.6,21.0,0.72,84.0
7,105.0,28.65,21.0,0.94,223.0
8,110.0,24.85,297.0,1.34,169.0
9,115.0,20.3,594.0,1.91,231.0
10,120.0,15.9,621.0,2.68,239.0
11,125.0,12.0,513.0,3.85,3.0
12,130.0,8.65,559.0,5.45,151.0
13,135.0,6.7,14.0,7.6,38.0
14,140.0,4.4,282.0,9.25,529.0
15,145.0,2.55,314.0,12.35,583.0
16,150.0,1.53,3.0,15.95,3.0
17,155.0,0.8,153.0,20.3,639.0
18,160.0,0.45,3.0,24.9,36.0
19,165.0,,0.0,28.9,21.0
20,170.0,,0.0,33.85,21.0
21,175.0,,0.0,38.7,2.0
22,180.0,,0.0,43.6,3.0
23,185.0,,0.0,48.6,21.0
24,190.0,,0.0,53.5,2.0
25,195.0,,0.0,58.55,1.0
26,200.0,,0.0,63.3,21.0
