,0,1,2,3,4
0,70.0,64.1,20.0,,0.0
1,75.0,59.1,20.0,,0.0
2,80.0,54.1,20.0,,0.0
3,85.0,49.1,20.0,0.01,384.0
4,90.0,44.1,20.0,0.09,357.0
5,95.0,39.1,20.0,0.53,49.0
6,100.0,34.3,4.0,0.74,45.0
7,105.0,29.3,3.0,0.99,30.0
8,110.0,25.7,15.0,1.41,1.0
9,115.0,22.0,121.0,1.95,1.0
10,120.0,17.6,298.0,2.73,1.0
11,125.0,13.8,45.0,3.85,1.0
12,130.0,10.25,64.0,5.25,32.0
13,135.0,7.25,21.0,7.25,8.0
14,140.0,4.95,1.0,9.8,297.0
15,145.0,2.98,23.0,12.85,376.0
16,150.0,1.68,129.0,16.6,227.0
17,155.0,1.04,25.0,20.85,151.0
18,160.0,0.47,263.0,25.1,106.0
19,165.0,0.25,41.0,28.1,3.0
20,170.0,,0.0,32.8,4.0
21,175.0,,0.0,37.7,3.0
22,180.0,,0.0,42.7,3.0
23,185.0,,0.0,47.5,61.0
24,190.0,,0.0,52.5,40.0
25,195.0,,0.0,57.4,4.0
26,200.0,,0.0,62.3,1.0
