,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,68.5,31.0,73.0,10.0,0.0,0.0,0.19,227.0
1,75.0,63.55,10.0,68.05,10.0,0.03,70.0,0.28,227.0
2,80.0,58.6,10.0,63.1,10.0,0.01,264.0,0.4,292.0
3,85.0,53.65,10.0,58.1,10.0,0.16,40.0,0.42,289.0
4,90.0,48.65,31.0,53.2,30.0,0.23,54.0,0.56,285.0
5,95.0,43.8,10.0,48.3,10.0,0.15,215.0,0.65,216.0
6,100.0,38.85,30.0,43.4,30.0,0.5,36.0,0.63,66.0
7,105.0,34.05,31.0,38.6,10.0,0.7,19.0,0.82,62.0
8,110.0,30.95,30.0,32.05,30.0,0.94,54.0,1.1,54.0
9,115.0,26.0,30.0,27.15,10.0,1.29,54.0,1.47,35.0
10,120.0,22.0,27.0,22.6,126.0,1.78,45.0,2.04,54.0
11,125.0,17.65,30.0,18.3,175.0,2.55,39.0,2.85,45.0
12,130.0,13.65,54.0,14.25,175.0,3.6,40.0,3.85,35.0
13,135.0,10.05,126.0,10.55,30.0,5.1,39.0,5.4,35.0
14,140.0,7.05,166.0,7.65,163.0,7.1,47.0,7.65,70.0
15,145.0,4.75,35.0,5.05,40.0,9.65,149.0,10.3,175.0
16,150.0,2.88,46.0,3.25,17.0,12.9,56.0,13.5,168.0
17,155.0,1.69,44.0,2.0,46.0,16.65,113.0,17.25,166.0
18,160.0,0.97,35.0,1.16,30.0,20.7,260.0,21.5,162.0
19,165.0,0.5,61.0,0.66,5.0,25.2,56.0,26.05,30.0
20,170.0,0.13,229.0,0.55,83.0,28.0,30.0,32.5,60.0
21,175.0,0.07,227.0,0.43,281.0,32.9,10.0,37.4,30.0
22,180.0,0.05,97.0,0.29,277.0,37.7,10.0,42.2,10.0
23,185.0,0.0,0.0,0.21,76.0,42.7,30.0,47.15,31.0
24,190.0,0.0,0.0,0.16,80.0,47.55,10.0,52.0,10.0
25,195.0,0.0,0.0,0.13,81.0,52.5,2.0,57.0,31.0
26,200.0,0.0,0.0,0.11,70.0,57.5,10.0,61.95,30.0
