7.000000000000000000e+01,6.064999999999999858e+01,2.100000000000000000e+01,2.000000000000000111e-01,2.000000000000000000e+01
7.500000000000000000e+01,5.564999999999999858e+01,2.200000000000000000e+01,2.999999999999999889e-02,5.120000000000000000e+02
8.000000000000000000e+01,5.079999999999999716e+01,2.200000000000000000e+01,1.400000000000000133e-01,4.070000000000000000e+02
8.500000000000000000e+01,4.575000000000000000e+01,2.100000000000000000e+01,2.800000000000000266e-01,3.470000000000000000e+02
9.000000000000000000e+01,4.079999999999999716e+01,1.000000000000000000e+00,5.600000000000000533e-01,1.900000000000000000e+01
9.500000000000000000e+01,3.600000000000000000e+01,2.000000000000000000e+00,5.999999999999999778e-01,4.780000000000000000e+02
1.000000000000000000e+02,3.130000000000000071e+01,2.100000000000000000e+01,1.050000000000000044e+00,2.230000000000000000e+02
1.050000000000000000e+02,2.744999999999999929e+01,3.300000000000000000e+01,1.479999999999999982e+00,2.350000000000000000e+02
1.100000000000000000e+02,2.355000000000000071e+01,4.730000000000000000e+02,2.029999999999999805e+00,2.360000000000000000e+02
1.150000000000000000e+02,1.819999999999999929e+01,3.880000000000000000e+02,2.819999999999999840e+00,1.170000000000000000e+02
1.200000000000000000e+02,1.550000000000000000e+01,3.240000000000000000e+02,3.850000000000000089e+00,1.350000000000000000e+02
1.250000000000000000e+02,1.155000000000000071e+01,3.900000000000000000e+02,5.049999999999999822e+00,3.570000000000000000e+02
1.300000000000000000e+02,8.599999999999999645e+00,2.360000000000000000e+02,7.250000000000000000e+00,4.100000000000000000e+01
1.350000000000000000e+02,5.450000000000000178e+00,3.880000000000000000e+02,9.099999999999999645e+00,3.200000000000000000e+02
1.400000000000000000e+02,2.729999999999999982e+00,3.410000000000000000e+02,1.250000000000000000e+01,4.100000000000000000e+01
1.450000000000000000e+02,2.000000000000000000e+00,4.270000000000000000e+02,1.590000000000000036e+01,6.100000000000000000e+01
1.500000000000000000e+02,1.530000000000000027e+00,3.370000000000000000e+02,1.994999999999999929e+01,4.900000000000000000e+01
1.550000000000000000e+02,7.700000000000000178e-01,4.250000000000000000e+02,2.244999999999999929e+01,5.090000000000000000e+02
1.600000000000000000e+02,4.299999999999999933e-01,3.610000000000000000e+02,2.694999999999999929e+01,9.500000000000000000e+01
1.650000000000000000e+02,2.899999999999999800e-01,3.100000000000000000e+01,3.135000000000000142e+01,2.000000000000000000e+00
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.610000000000000142e+01,2.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.110000000000000142e+01,2.000000000000000000e+00
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.585000000000000142e+01,2.000000000000000000e+00
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.089999999999999858e+01,2.000000000000000000e+00
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.575000000000000000e+01,2.100000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.064999999999999858e+01,2.100000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.550000000000000000e+01,3.100000000000000000e+01
