,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,124.0,13.6,42.0,14.2,42.0,0.29,24.0,0.37,59.0
1,125.0,12.4,2.0,13.4,2.0,0.35,22.0,0.42,53.0
2,126.0,11.6,2.0,12.45,2.0,0.4,22.0,0.48,44.0
3,127.0,10.85,51.0,11.25,33.0,0.47,22.0,0.55,42.0
4,128.0,10.0,31.0,10.35,38.0,0.55,41.0,0.64,29.0
5,129.0,9.15,31.0,9.45,39.0,0.65,31.0,0.75,22.0
6,130.0,8.25,31.0,8.55,36.0,0.76,72.0,0.87,22.0
7,131.0,7.35,31.0,7.7,39.0,0.91,22.0,1.02,22.0
8,132.0,6.55,39.0,6.85,39.0,1.07,22.0,1.2,22.0
9,133.0,5.75,39.0,6.05,31.0,1.26,22.0,1.4,22.0
10,134.0,5.05,31.0,5.3,46.0,1.49,75.0,1.66,22.0
11,135.0,4.3,31.0,4.55,178.0,1.79,12.0,1.92,2.0
12,136.0,3.6,32.0,3.9,106.0,2.12,34.0,2.25,10.0
13,137.0,2.97,31.0,3.25,112.0,2.52,22.0,2.65,2.0
14,138.0,2.49,22.0,2.67,68.0,2.97,43.0,3.15,54.0
15,139.0,2.02,82.0,2.17,103.0,3.4,117.0,3.7,53.0
16,140.0,1.61,43.0,1.69,34.0,3.95,124.0,4.3,67.0
17,141.0,1.25,22.0,1.34,34.0,4.6,56.0,4.95,85.0
18,142.0,0.94,22.0,1.01,23.0,5.3,97.0,5.65,75.0
19,143.0,0.69,40.0,0.78,46.0,6.1,55.0,6.4,96.0
20,144.0,0.51,59.0,0.57,84.0,6.9,70.0,7.15,31.0
21,145.0,0.35,69.0,0.42,79.0,7.75,132.0,8.0,38.0
22,146.0,0.25,61.0,0.31,61.0,8.45,42.0,9.1,24.0
23,147.0,0.17,95.0,0.22,88.0,8.55,4.0,11.1,30.0
24,148.0,0.11,85.0,0.16,70.0,10.2,2.0,11.15,2.0
25,150.0,0.0,0.0,0.26,624.0,11.45,2.0,14.2,2.0
