,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,24.6,30.0,26.25,30.0,0.0,0.0,0.18,132.0
1,120.0,19.85,2.0,21.05,2.0,0.01,6.0,0.31,187.0
2,124.0,14.4,10.0,18.6,31.0,0.0,0.0,0.39,263.0
3,125.0,13.45,31.0,17.05,2.0,0.15,67.0,0.25,215.0
4,126.0,14.2,21.0,14.9,21.0,0.19,111.0,0.23,42.0
5,127.0,12.1,2.0,14.55,2.0,0.23,106.0,0.27,76.0
6,128.0,12.2,2.0,13.15,34.0,0.27,110.0,0.31,109.0
7,129.0,11.3,12.0,12.25,38.0,0.31,129.0,0.35,74.0
8,130.0,10.35,6.0,10.9,18.0,0.37,84.0,0.41,129.0
9,131.0,9.7,41.0,9.95,44.0,0.44,75.0,0.47,78.0
10,132.0,8.8,38.0,9.0,31.0,0.51,110.0,0.56,136.0
11,133.0,7.9,34.0,8.1,28.0,0.61,69.0,0.66,163.0
12,134.0,6.95,46.0,7.2,39.0,0.72,83.0,0.77,76.0
13,135.0,6.15,31.0,6.35,36.0,0.86,68.0,0.91,63.0
14,136.0,5.35,33.0,5.55,52.0,1.03,56.0,1.09,51.0
15,137.0,4.55,50.0,4.75,66.0,1.25,58.0,1.29,47.0
16,138.0,3.85,68.0,4.0,65.0,1.52,56.0,1.56,12.0
17,139.0,3.15,46.0,3.3,49.0,1.83,52.0,1.89,22.0
18,140.0,2.6,22.0,2.68,41.0,2.21,59.0,2.27,16.0
19,141.0,2.06,5.0,2.11,13.0,2.65,20.0,2.73,22.0
20,142.0,1.56,53.0,1.64,31.0,3.15,51.0,3.3,51.0
21,143.0,1.15,67.0,1.24,36.0,3.6,4.0,3.9,31.0
22,144.0,0.87,34.0,0.91,28.0,4.45,35.0,4.65,79.0
23,145.0,0.59,56.0,0.66,40.0,5.2,31.0,5.4,31.0
24,146.0,0.43,16.0,0.46,33.0,6.0,35.0,6.2,31.0
25,147.0,0.26,132.0,0.32,99.0,6.85,20.0,7.1,29.0
26,148.0,0.17,140.0,0.22,64.0,7.45,4.0,8.15,3.0
27,149.0,0.11,147.0,0.15,93.0,8.15,30.0,9.2,7.0
28,150.0,0.06,250.0,0.23,450.0,8.25,3.0,11.6,2.0
29,152.5,0.0,0.0,0.13,255.0,10.3,31.0,14.5,4.0
30,155.0,0.0,0.0,0.09,223.0,13.1,30.0,16.65,30.0
31,157.5,0.0,0.0,0.07,219.0,15.3,31.0,19.5,6.0
32,160.0,0.0,0.0,0.06,152.0,17.8,31.0,22.0,30.0
