,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,124.0,12.8,20.0,16.6,20.0,0.02,48.0,1.45,39.0
1,125.0,11.85,41.0,15.6,40.0,0.08,41.0,0.62,41.0
2,126.0,11.8,22.0,14.6,1.0,0.12,56.0,0.69,39.0
3,127.0,9.4,40.0,12.15,30.0,0.19,43.0,0.54,10.0
4,128.0,10.2,20.0,11.2,30.0,0.27,42.0,0.63,20.0
5,129.0,8.7,40.0,10.9,34.0,0.37,43.0,0.73,21.0
6,130.0,8.35,42.0,10.15,8.0,0.47,42.0,1.1,10.0
7,131.0,7.1,42.0,8.55,32.0,0.61,53.0,1.01,19.0
8,132.0,6.6,32.0,7.7,30.0,0.02,2.0,1.4,10.0
9,133.0,5.8,52.0,6.9,36.0,1.0,42.0,2.83,40.0
10,134.0,5.05,43.0,6.15,40.0,0.02,15.0,1.79,25.0
11,135.0,4.3,42.0,5.3,32.0,1.44,40.0,2.04,45.0
12,136.0,3.7,33.0,4.25,42.0,1.72,2.0,3.15,40.0
13,137.0,3.1,46.0,3.65,42.0,2.04,40.0,2.7,48.0
14,138.0,1.65,11.0,3.1,42.0,2.45,40.0,3.15,35.0
15,139.0,1.98,40.0,2.59,42.0,3.05,52.0,4.05,52.0
16,140.0,0.06,40.0,2.12,42.0,1.88,42.0,4.6,15.0
17,141.0,0.36,42.0,2.2,30.0,4.2,46.0,5.8,82.0
18,142.0,0.79,42.0,1.39,43.0,4.4,46.0,5.95,52.0
19,143.0,0.49,40.0,0.9,19.0,5.3,42.0,6.95,38.0
20,144.0,0.33,40.0,0.87,55.0,6.2,42.0,7.4,40.0
21,145.0,0.03,42.0,0.7,60.0,6.8,42.0,7.95,10.0
22,146.0,0.22,1.0,0.57,42.0,7.85,47.0,9.3,48.0
23,147.0,0.01,42.0,0.49,53.0,7.8,30.0,11.65,20.0
24,148.0,0.0,0.0,0.47,41.0,8.25,1.0,12.75,1.0
25,150.0,0.0,0.0,0.28,49.0,10.05,10.0,14.8,30.0
