,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,29.15,10.0,33.7,31.0,0.0,0.0,0.06,96.0
1,120.0,24.2,10.0,28.7,1.0,0.01,6.0,0.06,80.0
2,124.0,20.15,1.0,24.6,8.0,0.0,0.0,0.1,80.0
3,125.0,19.0,45.0,23.55,7.0,0.0,0.0,0.11,80.0
4,126.0,18.15,31.0,22.65,8.0,0.0,0.0,0.13,80.0
5,127.0,17.2,7.0,21.75,45.0,0.0,0.0,0.15,80.0
6,128.0,16.2,12.0,20.75,45.0,0.0,0.0,0.18,80.0
7,129.0,15.2,31.0,19.8,31.0,0.0,0.0,0.2,233.0
8,130.0,14.35,2.0,18.75,8.0,0.0,0.0,0.23,263.0
9,131.0,13.3,10.0,17.8,31.0,0.03,45.0,0.25,840.0
10,132.0,12.1,31.0,16.55,7.0,0.0,0.0,0.28,263.0
11,133.0,11.2,20.0,15.7,31.0,0.0,0.0,0.29,242.0
12,134.0,10.25,10.0,14.85,10.0,0.0,0.0,0.16,99.0
13,135.0,9.5,20.0,13.95,31.0,0.11,66.0,0.15,6.0
14,136.0,10.05,78.0,10.9,8.0,0.15,37.0,0.18,51.0
15,137.0,7.9,43.0,11.45,1.0,0.18,31.0,0.22,40.0
16,138.0,7.95,20.0,9.45,25.0,0.23,28.0,0.27,55.0
17,139.0,7.3,255.0,8.5,330.0,0.28,56.0,0.32,40.0
18,140.0,6.6,10.0,6.75,72.0,0.35,51.0,0.41,45.0
19,141.0,5.7,14.0,5.8,3.0,0.46,10.0,0.51,53.0
20,142.0,4.8,22.0,4.95,30.0,0.58,42.0,0.63,10.0
21,143.0,4.0,21.0,4.1,8.0,0.75,31.0,0.81,6.0
22,144.0,3.2,61.0,3.35,127.0,0.97,26.0,1.05,75.0
23,145.0,2.54,8.0,2.62,20.0,1.27,14.0,1.34,4.0
24,146.0,1.91,10.0,1.99,1.0,1.65,3.0,1.73,42.0
25,147.0,1.4,17.0,1.47,16.0,2.12,25.0,2.19,8.0
26,148.0,0.98,7.0,1.04,9.0,2.7,10.0,2.79,2.0
27,149.0,0.66,17.0,0.69,5.0,3.35,35.0,3.5,30.0
28,150.0,0.42,23.0,0.45,5.0,4.0,201.0,4.4,454.0
29,152.5,0.11,46.0,0.15,31.0,4.3,21.0,8.6,21.0
30,155.0,0.0,0.0,0.17,266.0,6.5,41.0,11.0,2.0
31,157.5,0.0,0.0,0.09,27.0,9.25,10.0,13.8,10.0
32,160.0,0.0,0.0,0.06,38.0,11.5,41.0,16.05,2.0
33,162.5,0.0,0.0,0.06,51.0,14.0,41.0,18.5,2.0
34,165.0,0.0,0.0,0.06,51.0,16.5,41.0,21.05,2.0
35,167.5,0.0,0.0,0.06,51.0,19.0,41.0,23.5,2.0
