,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,80.0,60.3,30.0,60.6,4.0,0.0,0.0,0.05,185.0
1,85.0,55.3,30.0,55.6,4.0,0.0,0.0,0.03,10.0
2,90.0,50.35,30.0,50.65,4.0,0.0,0.0,0.03,28.0
3,95.0,45.4,2.0,45.7,30.0,0.0,0.0,0.03,15.0
4,100.0,40.45,2.0,40.75,30.0,0.0,0.0,0.06,17.0
5,105.0,35.5,30.0,35.95,30.0,0.09,12.0,0.1,12.0
6,110.0,30.6,2.0,30.9,30.0,0.0,0.0,0.19,10.0
7,115.0,25.75,2.0,26.05,30.0,0.29,1.0,0.32,6.0
8,120.0,21.0,4.0,21.25,2.0,0.49,25.0,0.52,14.0
9,125.0,16.35,4.0,16.6,30.0,0.82,46.0,0.85,8.0
10,130.0,11.95,4.0,12.15,1.0,1.37,1.0,1.4,2.0
11,135.0,7.95,11.0,8.05,28.0,2.3,8.0,2.37,8.0
12,140.0,4.6,42.0,4.7,46.0,3.9,38.0,4.05,36.0
13,145.0,2.21,4.0,2.25,1.0,6.5,51.0,6.65,30.0
14,150.0,0.82,1.0,0.84,27.0,10.15,45.0,10.4,4.0
15,155.0,0.23,11.0,0.26,26.0,14.75,4.0,15.0,4.0
16,160.0,0.0,0.0,0.09,44.0,19.7,2.0,20.0,2.0
