,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,100.0,37.6,1.0,37.95,4.0,0.08,4.0,0.09,4.0
1,105.0,32.65,2.0,33.05,1.0,0.15,4.0,0.17,1.0
2,110.0,27.85,1.0,28.15,4.0,0.25,1.0,0.29,1.0
3,115.0,23.05,1.0,23.4,1.0,0.43,1.0,0.47,4.0
4,120.0,18.2,1.0,18.7,1.0,0.71,4.0,0.78,36.0
5,125.0,13.95,31.0,14.15,1.0,1.18,7.0,1.27,30.0
6,130.0,9.75,23.0,9.95,1.0,1.99,6.0,2.07,1.0
7,135.0,6.1,31.0,6.3,82.0,3.3,54.0,3.5,53.0
8,140.0,3.3,5.0,3.45,37.0,5.45,56.0,5.65,2.0
9,145.0,1.46,11.0,1.54,5.0,8.6,54.0,8.9,1.0
10,150.0,0.56,28.0,0.61,56.0,12.8,9.0,13.1,1.0
11,155.0,0.19,1.0,0.22,1.0,17.6,1.0,17.9,1.0
12,160.0,0.0,0.0,0.09,31.0,22.6,1.0,22.85,1.0
