,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,80.0,58.5,40.0,63.2,1.0,0.0,0.0,0.06,129.0
1,85.0,53.5,30.0,58.2,10.0,0.0,0.0,0.08,64.0
2,90.0,48.6,10.0,53.3,10.0,0.0,0.0,0.06,19.0
3,95.0,43.5,30.0,48.35,10.0,0.0,0.0,0.12,60.0
4,100.0,38.5,40.0,43.2,10.0,0.0,0.0,0.19,32.0
5,105.0,33.7,30.0,38.4,1.0,0.08,16.0,0.15,30.0
6,110.0,28.75,1.0,33.5,31.0,0.14,61.0,0.24,21.0
7,115.0,24.0,31.0,28.6,10.0,0.25,32.0,0.4,32.0
8,120.0,19.2,10.0,23.9,10.0,0.51,19.0,0.56,11.0
9,125.0,16.45,30.0,17.05,40.0,0.69,8.0,0.89,12.0
10,130.0,12.0,40.0,12.6,37.0,1.2,6.0,1.43,9.0
11,135.0,8.0,80.0,8.55,68.0,2.17,1.0,2.39,32.0
12,140.0,4.7,45.0,5.05,60.0,3.7,35.0,3.95,36.0
13,145.0,2.25,52.0,2.45,10.0,6.2,97.0,6.65,82.0
14,150.0,0.87,9.0,1.0,10.0,9.7,157.0,10.6,30.0
15,155.0,0.28,19.0,0.32,19.0,12.1,30.0,16.85,1.0
16,160.0,0.07,36.0,0.1,17.0,17.05,10.0,21.8,30.0
