,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,80.0,64.15,21.0,68.75,10.0,0.0,0.0,0.06,96.0
1,85.0,59.1,10.0,63.8,21.0,0.0,0.0,0.06,80.0
2,90.0,54.15,10.0,58.85,53.0,0.0,0.0,0.06,80.0
3,95.0,49.4,2.0,53.8,21.0,0.0,0.0,0.03,58.0
4,100.0,44.15,10.0,48.8,10.0,0.0,0.0,0.03,55.0
5,105.0,39.2,21.0,43.95,11.0,0.0,0.0,0.03,25.0
6,110.0,34.35,2.0,39.0,31.0,0.0,0.0,0.06,12.0
7,115.0,29.3,21.0,34.0,30.0,0.05,35.0,0.09,27.0
8,120.0,24.45,21.0,29.0,31.0,0.11,100.0,0.15,31.0
9,125.0,19.5,31.0,24.15,10.0,0.23,2.0,0.29,61.0
10,130.0,16.85,66.0,17.4,156.0,0.41,21.0,0.49,52.0
11,135.0,12.25,31.0,12.55,67.0,0.79,19.0,0.86,31.0
12,140.0,8.0,76.0,8.25,51.0,1.54,10.0,1.67,61.0
13,145.0,4.5,5.0,4.65,31.0,2.96,6.0,3.1,46.0
14,150.0,2.01,42.0,2.17,75.0,5.4,82.0,5.75,74.0
15,155.0,0.66,40.0,0.77,71.0,8.8,195.0,9.4,71.0
16,160.0,0.16,40.0,0.2,45.0,11.6,1.0,16.2,10.0
