,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,100.0,35.7,20.0,40.4,10.0,0.02,20.0,0.11,29.0
1,105.0,31.0,20.0,35.6,10.0,0.08,59.0,0.22,48.0
2,110.0,26.1,10.0,30.8,35.0,0.2,58.0,0.35,30.0
3,115.0,21.1,20.0,25.8,10.0,0.38,30.0,0.45,22.0
4,120.0,16.5,10.0,20.6,10.0,0.56,52.0,0.71,25.0
5,125.0,13.05,30.0,15.8,20.0,0.98,59.0,1.15,30.0
6,130.0,9.6,50.0,10.35,45.0,1.71,9.0,1.95,32.0
7,135.0,6.0,20.0,6.6,96.0,2.94,60.0,3.45,10.0
8,140.0,3.0,45.0,4.05,51.0,4.85,30.0,5.65,78.0
9,145.0,1.15,2.0,1.58,1.0,8.05,45.0,8.85,117.0
10,150.0,0.5,32.0,0.64,53.0,10.3,1.0,15.0,151.0
11,155.0,0.1,60.0,0.28,20.0,15.05,10.0,19.8,20.0
12,160.0,0.05,9.0,0.17,20.0,20.1,10.0,24.8,30.0
