,0,1,2,3,4
0,115.0,19.1,31.0,,0.0
1,117.0,17.4,1.0,0.06,3.0
2,118.0,16.3,1.0,,0.0
3,119.0,15.4,1.0,0.05,1.0
4,120.0,14.3,1.0,,0.0
5,121.0,13.3,30.0,0.02,279.0
6,122.0,12.3,30.0,0.13,44.0
7,123.0,11.3,30.0,0.17,30.0
8,124.0,10.3,1.0,0.2,31.0
9,125.0,9.4,1.0,0.24,23.0
10,126.0,8.3,1.0,0.28,30.0
11,127.0,7.15,30.0,0.33,54.0
12,128.0,6.4,13.0,0.4,30.0
13,129.0,5.3,30.0,0.48,34.0
14,130.0,6.2,324.0,0.59,26.0
15,131.0,5.4,297.0,0.73,31.0
16,132.0,4.55,72.0,0.9,30.0
17,133.0,3.75,19.0,1.13,10.0
18,134.0,3.05,36.0,1.41,65.0
19,135.0,2.39,31.0,1.78,7.0
20,136.0,1.82,1.0,2.2,14.0
21,137.0,1.34,10.0,2.72,14.0
22,138.0,0.96,30.0,3.3,23.0
23,139.0,0.65,61.0,4.0,18.0
24,140.0,0.43,21.0,4.7,61.0
25,141.0,0.28,10.0,5.45,453.0
26,142.0,0.17,30.0,6.1,276.0
27,143.0,0.11,19.0,6.05,30.0
28,144.0,,0.0,6.65,1.0
29,145.0,,0.0,7.7,1.0
30,146.0,,0.0,8.65,1.0
31,147.0,,0.0,9.25,1.0
32,148.0,,0.0,10.25,30.0
33,150.0,,0.0,12.25,1.0
34,155.0,,0.0,17.3,1.0
