1.150000000000000000e+02,1.565000000000000036e+01,1.000000000000000000e+00,8.000000000000000167e-02,1.600000000000000000e+01
1.170000000000000000e+02,1.415000000000000036e+01,1.000000000000000000e+00,1.300000000000000044e-01,1.100000000000000000e+01
1.180000000000000000e+02,1.334999999999999964e+01,1.000000000000000000e+00,1.600000000000000033e-01,1.100000000000000000e+01
1.190000000000000000e+02,1.255000000000000071e+01,1.000000000000000000e+00,1.900000000000000022e-01,1.100000000000000000e+01
1.200000000000000000e+02,1.180000000000000071e+01,1.000000000000000000e+00,2.500000000000000000e-01,3.500000000000000000e+01
1.210000000000000000e+02,1.055000000000000071e+01,1.000000000000000000e+00,2.899999999999999800e-01,1.000000000000000000e+01
1.220000000000000000e+02,9.500000000000000000e+00,5.000000000000000000e+00,3.499999999999999778e-01,1.100000000000000000e+01
1.230000000000000000e+02,8.800000000000000711e+00,3.250000000000000000e+02,4.199999999999999845e-01,1.000000000000000000e+01
1.240000000000000000e+02,7.750000000000000000e+00,2.700000000000000000e+02,5.400000000000000355e-01,1.100000000000000000e+01
1.250000000000000000e+02,7.150000000000000355e+00,4.000000000000000000e+00,6.600000000000000311e-01,1.000000000000000000e+01
1.260000000000000000e+02,6.250000000000000000e+00,6.400000000000000000e+01,8.100000000000000533e-01,1.100000000000000000e+01
1.270000000000000000e+02,5.349999999999999645e+00,1.190000000000000000e+02,1.000000000000000000e+00,1.300000000000000000e+01
1.280000000000000000e+02,4.549999999999999822e+00,1.240000000000000000e+02,1.209999999999999964e+00,1.000000000000000000e+01
1.290000000000000000e+02,3.799999999999999822e+00,1.210000000000000000e+02,1.510000000000000009e+00,4.300000000000000000e+01
1.300000000000000000e+02,3.100000000000000089e+00,3.100000000000000000e+01,1.850000000000000089e+00,2.100000000000000000e+01
1.310000000000000000e+02,2.479999999999999982e+00,1.000000000000000000e+00,2.229999999999999982e+00,1.100000000000000000e+01
1.320000000000000000e+02,2.009999999999999787e+00,1.300000000000000000e+01,2.700000000000000178e+00,1.300000000000000000e+01
1.330000000000000000e+02,1.550000000000000044e+00,1.600000000000000000e+01,3.250000000000000000e+00,6.600000000000000000e+01
1.340000000000000000e+02,1.159999999999999920e+00,3.000000000000000000e+00,3.850000000000000089e+00,4.500000000000000000e+01
1.350000000000000000e+02,8.399999999999999689e-01,1.000000000000000000e+00,4.549999999999999822e+00,5.700000000000000000e+01
1.360000000000000000e+02,5.899999999999999689e-01,3.000000000000000000e+00,5.349999999999999645e+00,8.900000000000000000e+01
1.370000000000000000e+02,4.000000000000000222e-01,1.850000000000000000e+02,6.150000000000000355e+00,7.600000000000000000e+01
1.380000000000000000e+02,2.500000000000000000e-01,3.470000000000000000e+02,7.000000000000000000e+00,6.600000000000000000e+01
1.390000000000000000e+02,1.900000000000000022e-01,5.700000000000000000e+01,7.750000000000000000e+00,3.000000000000000000e+00
1.400000000000000000e+02,8.999999999999999667e-02,2.760000000000000000e+02,8.699999999999999289e+00,6.000000000000000000e+00
1.410000000000000000e+02,5.000000000000000278e-02,1.350000000000000000e+02,9.650000000000000355e+00,3.000000000000000000e+00
1.420000000000000000e+02,nan,0.000000000000000000e+00,1.065000000000000036e+01,5.000000000000000000e+00
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.155000000000000071e+01,1.000000000000000000e+00
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.259999999999999964e+01,2.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.359999999999999964e+01,2.000000000000000000e+00
1.460000000000000000e+02,nan,0.000000000000000000e+00,1.455000000000000071e+01,2.000000000000000000e+00
1.470000000000000000e+02,nan,0.000000000000000000e+00,1.515000000000000036e+01,2.000000000000000000e+00
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.780000000000000071e+01,1.000000000000000000e+00
