,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,22.1,2.0,22.5,17.0,0.0,0.0,0.03,71.0
1,117.0,20.25,1.0,20.5,16.0,0.01,5.0,0.03,36.0
2,118.0,19.25,1.0,19.5,1.0,0.0,0.0,0.03,30.0
3,119.0,18.2,14.0,18.5,17.0,0.0,0.0,0.03,27.0
4,120.0,17.25,1.0,17.5,1.0,0.0,0.0,0.03,21.0
5,121.0,16.25,1.0,16.5,4.0,0.0,0.0,0.03,4.0
6,122.0,15.25,1.0,15.5,2.0,0.0,0.0,0.04,13.0
7,123.0,14.25,1.0,14.5,1.0,0.0,0.0,0.04,15.0
8,124.0,13.25,3.0,13.55,15.0,0.0,0.0,0.05,1.0
9,125.0,12.25,2.0,12.5,10.0,0.0,0.0,0.06,4.0
10,126.0,11.3,1.0,11.55,22.0,0.0,0.0,0.08,28.0
11,127.0,10.3,9.0,10.55,1.0,0.05,62.0,0.09,35.0
12,128.0,9.3,9.0,9.55,2.0,0.0,0.0,0.11,41.0
13,129.0,8.35,1.0,8.6,14.0,0.11,11.0,0.14,77.0
14,130.0,7.4,68.0,7.6,75.0,0.14,93.0,0.17,52.0
15,131.0,6.4,40.0,6.7,26.0,0.2,4.0,0.22,22.0
16,132.0,5.55,43.0,5.7,26.0,0.26,74.0,0.3,63.0
17,133.0,4.65,49.0,4.85,51.0,0.36,6.0,0.4,63.0
18,134.0,3.8,61.0,3.9,38.0,0.49,23.0,0.53,52.0
19,135.0,3.0,32.0,3.1,50.0,0.67,53.0,0.72,23.0
20,136.0,2.28,41.0,2.35,18.0,0.94,21.0,0.98,87.0
21,137.0,1.65,20.0,1.7,59.0,1.3,11.0,1.33,12.0
22,138.0,1.12,15.0,1.16,62.0,1.75,24.0,1.82,82.0
23,139.0,0.71,31.0,0.74,23.0,2.34,9.0,2.42,33.0
24,140.0,0.42,28.0,0.44,19.0,3.05,40.0,3.15,35.0
25,141.0,0.23,28.0,0.25,4.0,3.85,39.0,4.0,47.0
26,142.0,0.12,26.0,0.14,53.0,4.7,29.0,4.9,3.0
27,143.0,0.06,25.0,0.08,34.0,5.65,7.0,5.85,1.0
28,144.0,0.0,0.0,0.05,31.0,6.6,1.0,6.85,6.0
29,145.0,0.0,0.0,0.03,4.0,7.6,4.0,7.9,11.0
30,146.0,0.0,0.0,0.03,9.0,8.6,4.0,8.85,1.0
31,147.0,0.0,0.0,0.03,26.0,9.6,11.0,9.85,1.0
32,148.0,0.0,0.0,0.03,26.0,10.6,2.0,10.9,4.0
33,150.0,0.0,0.0,0.03,35.0,12.6,4.0,12.85,1.0
34,155.0,0.0,0.0,0.03,92.0,17.6,4.0,17.9,16.0
