,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,20.5,1.0,25.0,20.0,0.0,0.0,0.07,48.0
1,117.0,18.35,2.0,22.9,10.0,0.01,5.0,0.1,41.0
2,118.0,17.4,2.0,21.7,1.0,0.0,0.0,0.12,49.0
3,119.0,16.4,1.0,20.7,15.0,0.0,0.0,0.06,100.0
4,120.0,15.65,12.0,19.9,11.0,0.0,0.0,0.16,16.0
5,121.0,14.35,2.0,18.7,20.0,0.0,0.0,0.19,18.0
6,122.0,13.4,2.0,17.8,1.0,0.0,0.0,0.23,19.0
7,123.0,12.6,13.0,17.0,4.0,0.0,0.0,0.25,49.0
8,124.0,11.4,1.0,15.55,15.0,0.0,0.0,0.11,21.0
9,125.0,10.6,7.0,14.95,7.0,0.0,0.0,0.31,41.0
10,126.0,9.6,13.0,13.95,15.0,0.0,0.0,0.34,41.0
11,127.0,8.8,8.0,13.0,2.0,0.1,5.0,0.36,41.0
12,128.0,7.8,12.0,12.0,12.0,0.08,29.0,0.14,27.0
13,129.0,6.8,15.0,11.0,20.0,0.11,21.0,0.15,24.0
14,130.0,6.0,20.0,10.1,20.0,0.14,20.0,0.18,27.0
15,131.0,5.75,15.0,9.1,20.0,0.18,20.0,0.23,24.0
16,132.0,5.65,30.0,6.35,40.0,0.24,20.0,0.29,20.0
17,133.0,4.55,15.0,5.5,30.0,0.33,30.0,0.37,37.0
18,134.0,3.9,45.0,4.4,40.0,0.44,6.0,0.51,11.0
19,135.0,3.25,12.0,3.4,42.0,0.64,26.0,0.67,18.0
20,136.0,2.5,9.0,2.63,7.0,0.87,20.0,0.93,27.0
21,137.0,1.79,10.0,1.93,5.0,1.21,6.0,1.27,18.0
22,138.0,1.29,18.0,1.36,24.0,1.62,19.0,1.71,23.0
23,139.0,0.85,17.0,0.91,18.0,2.16,10.0,2.28,9.0
24,140.0,0.51,30.0,0.56,10.0,2.83,7.0,2.96,7.0
25,141.0,0.29,5.0,0.36,22.0,3.45,40.0,4.15,42.0
26,142.0,0.16,36.0,0.19,31.0,4.1,60.0,5.25,51.0
27,143.0,0.08,30.0,0.12,20.0,3.3,20.0,7.55,4.0
28,144.0,0.04,119.0,0.09,30.0,4.4,20.0,8.7,1.0
29,145.0,0.0,0.0,0.11,39.0,5.15,20.0,9.55,4.0
30,146.0,0.0,0.0,0.54,41.0,6.05,10.0,10.75,1.0
31,147.0,0.0,0.0,0.12,24.0,7.1,10.0,11.8,20.0
32,148.0,0.0,0.0,0.1,49.0,8.3,20.0,12.75,2.0
33,150.0,0.0,0.0,0.08,49.0,10.05,10.0,14.75,1.0
34,155.0,0.0,0.0,0.06,49.0,15.1,3.0,19.6,1.0
