,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,23.0,3.0,26.9,3.0,0.0,0.0,0.06,73.0
1,117.0,22.8,3.0,23.4,8.0,0.0,0.0,0.06,73.0
2,118.0,20.95,1.0,22.95,6.0,0.0,0.0,0.06,73.0
3,119.0,20.7,4.0,21.55,3.0,0.0,0.0,0.06,73.0
4,120.0,19.55,3.0,20.45,10.0,0.0,0.0,0.03,58.0
5,121.0,18.8,2.0,19.3,10.0,0.0,0.0,0.03,58.0
6,122.0,17.65,4.0,18.3,9.0,0.0,0.0,0.03,58.0
7,123.0,16.65,1.0,17.2,7.0,0.0,0.0,0.03,58.0
8,124.0,15.3,2.0,16.45,10.0,0.0,0.0,0.03,58.0
9,125.0,14.4,3.0,15.75,3.0,0.0,0.0,0.03,47.0
10,126.0,13.65,4.0,14.3,8.0,0.0,0.0,0.03,47.0
11,127.0,12.7,1.0,13.5,10.0,0.0,0.0,0.03,47.0
12,128.0,11.7,1.0,12.5,7.0,0.0,0.0,0.03,47.0
13,129.0,10.85,2.0,11.2,10.0,0.0,0.0,0.03,47.0
14,130.0,9.65,2.0,10.5,8.0,0.0,0.0,0.03,43.0
15,131.0,8.7,8.0,9.25,15.0,0.0,0.0,0.03,43.0
16,132.0,7.75,2.0,8.25,15.0,0.0,0.0,0.04,35.0
17,133.0,6.5,5.0,7.5,15.0,0.02,50.0,0.04,24.0
18,134.0,5.85,20.0,6.25,20.0,0.0,0.0,0.04,29.0
19,135.0,4.3,10.0,5.3,10.0,0.03,16.0,0.11,36.0
20,136.0,4.0,61.0,4.2,26.0,0.06,36.0,0.1,53.0
21,137.0,3.1,10.0,3.3,49.0,0.11,40.0,0.14,36.0
22,138.0,2.24,7.0,2.33,22.0,0.21,32.0,0.24,48.0
23,139.0,1.44,11.0,1.51,21.0,0.4,19.0,0.43,25.0
24,140.0,0.8,6.0,0.85,35.0,0.74,13.0,0.78,25.0
25,141.0,0.36,22.0,0.4,73.0,1.29,7.0,1.35,1.0
26,142.0,0.12,51.0,0.16,58.0,2.0,19.0,2.22,19.0
27,143.0,0.04,20.0,0.06,28.0,2.92,14.0,3.05,7.0
28,144.0,0.0,0.0,0.04,64.0,3.8,15.0,4.15,35.0
29,145.0,0.0,0.0,0.03,39.0,4.7,1.0,5.1,10.0
30,146.0,0.0,0.0,0.05,346.0,5.75,6.0,6.2,10.0
31,147.0,0.0,0.0,0.03,81.0,6.5,6.0,7.4,15.0
32,148.0,0.0,0.0,0.03,70.0,7.25,2.0,8.8,19.0
33,149.0,0.0,0.0,0.03,93.0,7.95,2.0,9.3,10.0
34,150.0,0.0,0.0,0.03,47.0,8.95,2.0,10.65,7.0
35,152.5,0.0,0.0,0.03,47.0,12.0,3.0,12.9,3.0
36,155.0,0.0,0.0,0.03,47.0,14.2,2.0,15.55,3.0
37,157.5,0.0,0.0,0.03,43.0,17.1,3.0,17.95,2.0
38,160.0,0.0,0.0,0.06,86.0,19.5,3.0,20.35,5.0
