1.150000000000000000e+02,1.344999999999999929e+01,2.100000000000000000e+01,2.300000000000000100e-01,5.800000000000000000e+01
1.170000000000000000e+02,1.175000000000000000e+01,2.000000000000000000e+00,3.099999999999999978e-01,2.300000000000000000e+01
1.180000000000000000e+02,1.080000000000000071e+01,3.100000000000000000e+01,3.599999999999999867e-01,3.300000000000000000e+01
1.190000000000000000e+02,1.030000000000000071e+01,1.000000000000000000e+01,4.099999999999999756e-01,1.900000000000000000e+01
1.200000000000000000e+02,9.849999999999999645e+00,1.720000000000000000e+02,4.899999999999999911e-01,4.400000000000000000e+01
1.210000000000000000e+02,8.949999999999999289e+00,9.800000000000000000e+01,5.899999999999999689e-01,5.000000000000000000e+01
1.220000000000000000e+02,8.000000000000000000e+00,3.540000000000000000e+02,6.700000000000000400e-01,3.100000000000000000e+01
1.230000000000000000e+02,7.349999999999999645e+00,3.350000000000000000e+02,8.100000000000000533e-01,5.700000000000000000e+01
1.240000000000000000e+02,6.450000000000000178e+00,3.580000000000000000e+02,9.899999999999999911e-01,5.900000000000000000e+01
1.250000000000000000e+02,5.549999999999999822e+00,3.140000000000000000e+02,1.209999999999999964e+00,7.000000000000000000e+01
1.260000000000000000e+02,5.099999999999999645e+00,2.590000000000000000e+02,1.449999999999999956e+00,8.000000000000000000e+01
1.270000000000000000e+02,3.750000000000000000e+00,1.010000000000000000e+02,1.709999999999999964e+00,2.300000000000000000e+01
1.280000000000000000e+02,3.450000000000000178e+00,3.900000000000000000e+01,1.810000000000000053e+00,6.000000000000000000e+01
1.290000000000000000e+02,2.950000000000000178e+00,1.000000000000000000e+00,2.459999999999999964e+00,1.400000000000000000e+01
1.300000000000000000e+02,2.600000000000000089e+00,2.100000000000000000e+01,2.899999999999999911e+00,1.210000000000000000e+02
1.310000000000000000e+02,2.040000000000000036e+00,2.100000000000000000e+01,3.450000000000000178e+00,1.050000000000000000e+02
1.320000000000000000e+02,1.600000000000000089e+00,7.600000000000000000e+01,3.950000000000000178e+00,9.900000000000000000e+01
1.330000000000000000e+02,1.340000000000000080e+00,3.000000000000000000e+00,4.549999999999999822e+00,1.720000000000000000e+02
1.340000000000000000e+02,9.699999999999999734e-01,2.100000000000000000e+01,4.500000000000000000e+00,2.190000000000000000e+02
1.350000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,5.349999999999999645e+00,3.110000000000000000e+02
1.360000000000000000e+02,5.500000000000000444e-01,2.100000000000000000e+01,6.950000000000000178e+00,5.000000000000000000e+00
1.370000000000000000e+02,4.099999999999999756e-01,2.100000000000000000e+01,7.750000000000000000e+00,1.310000000000000000e+02
1.380000000000000000e+02,2.999999999999999889e-01,2.100000000000000000e+01,8.199999999999999289e+00,6.000000000000000000e+00
1.390000000000000000e+02,2.200000000000000011e-01,4.200000000000000000e+01,8.949999999999999289e+00,8.800000000000000000e+01
1.400000000000000000e+02,1.600000000000000033e-01,2.100000000000000000e+01,1.005000000000000071e+01,3.900000000000000000e+01
1.410000000000000000e+02,1.100000000000000006e-01,5.300000000000000000e+01,9.500000000000000000e+00,2.000000000000000000e+00
1.420000000000000000e+02,7.000000000000000666e-02,4.900000000000000000e+01,1.094999999999999929e+01,1.500000000000000000e+01
1.430000000000000000e+02,nan,0.000000000000000000e+00,1.205000000000000071e+01,3.000000000000000000e+00
1.440000000000000000e+02,nan,0.000000000000000000e+00,1.284999999999999964e+01,3.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.359999999999999964e+01,2.000000000000000000e+00
1.460000000000000000e+02,nan,0.000000000000000000e+00,1.450000000000000000e+01,2.000000000000000000e+00
1.470000000000000000e+02,nan,0.000000000000000000e+00,1.534999999999999964e+01,2.100000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.830000000000000071e+01,2.000000000000000000e+00
