,0,1,2,3,4
0,115.0,18.55,31.0,,0.0
1,117.0,16.6,30.0,0.06,3.0
2,118.0,15.65,30.0,,0.0
3,119.0,14.65,9.0,0.05,1.0
4,120.0,13.6,31.0,0.06,220.0
5,121.0,12.6,31.0,0.11,44.0
6,122.0,11.6,31.0,0.17,3.0
7,123.0,10.65,30.0,0.21,3.0
8,124.0,9.7,2.0,0.24,14.0
9,125.0,8.7,7.0,0.28,29.0
10,126.0,7.65,2.0,0.34,1.0
11,127.0,6.65,39.0,0.4,17.0
12,128.0,5.7,30.0,0.48,5.0
13,129.0,6.4,67.0,0.58,6.0
14,130.0,5.6,355.0,0.71,6.0
15,131.0,4.85,45.0,0.88,7.0
16,132.0,4.05,34.0,1.09,10.0
17,133.0,3.25,59.0,1.36,34.0
18,134.0,2.57,43.0,1.7,15.0
19,135.0,1.99,23.0,2.12,21.0
20,136.0,1.48,13.0,2.61,19.0
21,137.0,1.08,13.0,3.2,36.0
22,138.0,0.75,66.0,3.85,44.0
23,139.0,0.51,52.0,4.55,56.0
24,140.0,0.35,4.0,5.3,136.0
25,141.0,0.21,99.0,6.0,111.0
26,142.0,0.13,121.0,6.0,36.0
27,143.0,,0.0,6.3,32.0
28,144.0,,0.0,7.35,6.0
29,145.0,,0.0,8.75,3.0
30,146.0,,0.0,9.2,6.0
31,147.0,,0.0,10.4,2.0
32,150.0,,0.0,13.45,1.0
33,155.0,,0.0,18.2,2.0
