,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,115.0,24.8,30.0,26.0,30.0,0.0,0.0,0.03,47.0
1,117.0,22.75,30.0,24.0,10.0,0.0,0.0,0.03,47.0
2,118.0,21.75,30.0,23.05,30.0,0.0,0.0,0.03,47.0
3,119.0,20.75,30.0,22.0,10.0,0.0,0.0,0.03,47.0
4,120.0,19.85,30.0,21.0,10.0,0.0,0.0,0.01,1.0
5,121.0,19.2,5.0,19.85,30.0,0.0,0.0,0.01,1.0
6,122.0,18.05,9.0,19.0,6.0,0.0,0.0,0.01,1.0
7,123.0,17.05,30.0,17.95,30.0,0.0,0.0,0.01,1.0
8,124.0,16.15,10.0,17.0,30.0,0.0,0.0,0.01,1.0
9,125.0,15.2,5.0,15.85,30.0,0.0,0.0,0.01,1.0
10,126.0,13.85,30.0,15.0,9.0,0.0,0.0,0.01,1.0
11,127.0,13.1,30.0,13.95,30.0,0.0,0.0,0.03,47.0
12,128.0,12.2,5.0,13.0,8.0,0.0,0.0,0.03,47.0
13,129.0,10.85,30.0,12.0,10.0,0.0,0.0,0.02,40.0
14,130.0,10.15,30.0,11.05,10.0,0.0,0.0,0.01,1.0
15,131.0,9.15,30.0,9.95,10.0,0.0,0.0,0.05,17.0
16,132.0,8.35,12.0,8.8,30.0,0.0,0.0,0.07,35.0
17,133.0,7.4,13.0,7.75,30.0,0.0,0.0,0.07,19.0
18,134.0,6.35,4.0,6.75,9.0,0.0,0.0,0.06,20.0
19,135.0,5.5,10.0,5.65,39.0,0.04,33.0,0.07,35.0
20,136.0,4.55,64.0,4.7,46.0,0.07,52.0,0.1,37.0
21,137.0,3.6,149.0,3.75,38.0,0.12,60.0,0.15,37.0
22,138.0,2.71,12.0,2.81,16.0,0.22,24.0,0.24,14.0
23,139.0,1.9,7.0,1.97,14.0,0.39,16.0,0.42,23.0
24,140.0,1.19,64.0,1.25,7.0,0.67,19.0,0.71,14.0
25,141.0,0.65,26.0,0.7,18.0,1.12,7.0,1.18,20.0
26,142.0,0.33,4.0,0.34,19.0,1.76,7.0,1.83,7.0
27,143.0,0.12,38.0,0.15,62.0,2.56,8.0,2.67,14.0
28,144.0,0.04,31.0,0.07,30.0,3.45,49.0,3.65,43.0
29,145.0,0.01,26.0,0.04,35.0,4.2,34.0,4.7,35.0
30,146.0,0.0,0.0,0.03,16.0,5.3,7.0,5.7,8.0
31,147.0,0.0,0.0,0.03,47.0,6.35,10.0,6.7,30.0
32,148.0,0.0,0.0,0.03,47.0,7.3,5.0,7.75,10.0
33,149.0,0.0,0.0,0.03,47.0,8.0,10.0,9.0,30.0
34,150.0,0.0,0.0,0.03,47.0,8.75,10.0,9.95,30.0
35,152.5,0.0,0.0,0.03,47.0,11.65,5.0,12.35,8.0
36,155.0,0.0,0.0,0.03,47.0,14.2,5.0,14.95,30.0
37,157.5,0.0,0.0,0.03,47.0,16.6,9.0,17.35,30.0
38,160.0,0.0,0.0,0.03,47.0,19.15,4.0,19.75,30.0
