,0,1,2,3,4
0,70.0,64.1,3.0,0.14,202.0
1,75.0,59.1,3.0,0.14,137.0
2,80.0,54.1,3.0,0.39,61.0
3,85.0,49.1,3.0,1.23,21.0
4,90.0,44.1,3.0,1.19,200.0
5,95.0,40.25,30.0,2.15,16.0
6,100.0,35.65,54.0,2.81,26.0
7,105.0,32.05,232.0,3.7,4.0
8,110.0,26.65,154.0,4.7,20.0
9,115.0,24.1,134.0,5.9,35.0
10,120.0,20.1,215.0,7.35,42.0
11,125.0,17.0,70.0,8.95,134.0
12,130.0,13.45,265.0,11.2,141.0
13,135.0,10.8,233.0,13.5,74.0
14,140.0,9.2,50.0,16.2,47.0
15,145.0,7.3,140.0,18.95,127.0
16,150.0,5.75,126.0,22.4,35.0
17,155.0,3.45,274.0,25.0,229.0
18,160.0,2.48,230.0,29.85,36.0
19,165.0,2.15,8.0,33.95,46.0
20,170.0,1.93,40.0,38.0,20.0
21,175.0,1.44,25.0,42.6,42.0
22,180.0,1.06,15.0,46.85,4.0
23,185.0,0.8,32.0,49.9,9.0
24,190.0,0.6,21.0,54.1,8.0
25,195.0,0.4,78.0,59.05,9.0
26,200.0,,0.0,63.5,40.0
