,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.0,21.0,69.25,21.0,0.0,0.0,1.04,425.0
1,75.0,60.05,21.0,64.3,21.0,0.1,412.0,1.32,422.0
2,80.0,55.1,21.0,59.35,21.0,0.86,59.0,1.21,315.0
3,85.0,50.25,30.0,54.5,30.0,1.07,115.0,1.51,263.0
4,90.0,45.4,21.0,50.0,81.0,1.53,84.0,1.91,234.0
5,95.0,40.65,31.0,44.85,21.0,2.07,46.0,2.43,263.0
6,100.0,36.8,264.0,39.05,328.0,2.65,43.0,2.98,31.0
7,105.0,33.05,262.0,34.15,46.0,3.4,61.0,3.8,123.0
8,110.0,28.7,314.0,29.9,31.0,4.4,31.0,4.8,56.0
9,115.0,25.0,257.0,25.9,61.0,5.5,67.0,5.95,46.0
10,120.0,21.35,207.0,22.2,59.0,6.8,236.0,7.75,347.0
11,125.0,18.0,76.0,18.85,68.0,8.6,15.0,9.2,86.0
12,130.0,14.95,82.0,15.8,98.0,10.3,316.0,11.15,81.0
13,135.0,12.25,82.0,13.0,63.0,12.55,339.0,13.55,88.0
14,140.0,10.0,92.0,10.65,148.0,15.35,93.0,16.2,85.0
15,145.0,7.95,119.0,8.55,33.0,18.05,3.0,19.2,128.0
16,150.0,6.25,103.0,6.85,44.0,21.5,51.0,22.65,237.0
17,155.0,4.85,3.0,5.35,41.0,24.95,31.0,25.8,64.0
18,160.0,3.2,433.0,4.15,93.0,28.7,31.0,29.75,2.0
19,165.0,2.46,111.0,3.3,299.0,32.6,37.0,33.7,161.0
20,170.0,1.98,35.0,2.41,43.0,36.8,31.0,37.85,162.0
21,175.0,1.28,409.0,1.91,263.0,41.05,47.0,42.35,57.0
22,180.0,1.06,201.0,1.4,64.0,45.55,30.0,46.9,287.0
23,185.0,0.83,95.0,1.1,108.0,49.65,41.0,52.0,243.0
24,190.0,0.15,382.0,0.85,90.0,53.7,30.0,56.8,215.0
25,195.0,0.0,0.0,0.69,145.0,57.7,31.0,61.95,31.0
26,200.0,0.0,0.0,0.93,435.0,62.4,30.0,67.0,79.0
