,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.4,30.0,69.6,30.0,0.0,0.0,1.1,292.0
1,75.0,60.4,30.0,65.0,81.0,0.0,0.0,1.39,299.0
2,80.0,55.45,21.0,59.7,21.0,0.59,280.0,1.25,335.0
3,85.0,50.55,30.0,54.8,30.0,0.9,251.0,1.56,349.0
4,90.0,45.7,21.0,49.95,21.0,1.16,292.0,1.96,349.0
5,95.0,40.95,30.0,45.25,30.0,1.47,377.0,2.44,305.0
6,100.0,37.0,22.0,40.35,62.0,2.05,334.0,3.05,269.0
7,105.0,32.5,305.0,35.05,122.0,2.7,399.0,3.75,209.0
8,110.0,29.25,270.0,30.45,99.0,4.0,104.0,4.75,97.0
9,115.0,25.2,279.0,27.4,373.0,5.0,288.0,5.85,149.0
10,120.0,20.9,336.0,22.65,76.0,5.95,406.0,7.25,97.0
11,125.0,16.8,384.0,19.3,94.0,8.2,84.0,9.05,61.0
12,130.0,14.6,327.0,16.35,108.0,10.2,54.0,10.9,89.0
13,135.0,12.1,247.0,14.0,247.0,11.7,336.0,13.2,103.0
14,140.0,9.1,394.0,11.4,193.0,14.95,81.0,15.9,105.0
15,145.0,8.1,90.0,9.0,76.0,17.7,93.0,19.25,264.0
16,150.0,6.0,197.0,7.65,303.0,20.55,204.0,22.05,115.0
17,155.0,4.7,206.0,5.65,4.0,24.05,244.0,25.45,130.0
18,160.0,2.81,473.0,4.8,322.0,27.75,181.0,30.1,357.0
19,165.0,1.94,405.0,3.4,112.0,31.65,188.0,33.9,315.0
20,170.0,1.35,349.0,2.59,132.0,35.75,359.0,38.0,404.0
21,175.0,0.85,308.0,2.26,267.0,40.05,304.0,41.5,1.0
22,180.0,0.76,320.0,1.88,403.0,44.3,290.0,46.6,274.0
23,185.0,0.65,256.0,1.18,99.0,48.05,2.0,51.7,314.0
24,190.0,0.55,185.0,0.93,185.0,53.1,270.0,56.2,296.0
25,195.0,0.46,1.0,0.76,255.0,57.3,2.0,61.25,42.0
26,200.0,0.0,0.0,0.99,402.0,61.95,2.0,66.0,30.0
