,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,65.5,30.0,70.45,10.0,0.11,97.0,0.86,74.0
1,75.0,60.55,2.0,65.5,30.0,0.28,49.0,1.03,71.0
2,80.0,55.55,20.0,60.5,30.0,0.74,18.0,1.18,55.0
3,85.0,50.65,10.0,55.5,30.0,1.03,20.0,1.5,50.0
4,90.0,46.0,30.0,50.85,10.0,1.28,45.0,1.88,49.0
5,95.0,41.15,10.0,46.0,30.0,1.75,49.0,2.35,59.0
6,100.0,36.55,12.0,40.25,20.0,2.09,34.0,2.94,12.0
7,105.0,32.65,10.0,34.85,71.0,2.89,84.0,3.7,63.0
8,110.0,29.4,39.0,30.6,58.0,3.7,55.0,4.6,20.0
9,115.0,24.25,90.0,27.35,57.0,4.1,47.0,5.75,28.0
10,120.0,21.0,45.0,23.35,45.0,5.35,66.0,7.15,25.0
11,125.0,17.1,11.0,19.8,87.0,7.25,45.0,8.95,21.0
12,130.0,13.65,45.0,16.65,65.0,8.6,11.0,10.95,30.0
13,135.0,10.65,33.0,13.9,93.0,10.65,46.0,13.2,20.0
14,140.0,9.85,8.0,11.35,64.0,14.65,20.0,16.2,72.0
15,145.0,7.55,61.0,9.45,30.0,17.15,57.0,19.15,15.0
16,150.0,6.1,20.0,8.75,221.0,19.15,45.0,22.25,75.0
17,155.0,3.3,194.0,5.55,20.0,24.05,48.0,25.35,106.0
18,160.0,2.33,183.0,4.3,25.0,27.15,7.0,29.15,84.0
19,165.0,1.78,159.0,3.35,30.0,30.35,12.0,32.8,52.0
20,170.0,1.73,20.0,2.56,156.0,34.4,12.0,37.7,68.0
21,175.0,0.0,0.0,1.96,44.0,39.4,13.0,41.4,63.0
22,180.0,0.99,6.0,1.62,166.0,43.05,12.0,45.8,37.0
23,185.0,0.57,182.0,1.18,139.0,47.35,10.0,51.5,30.0
24,190.0,0.5,10.0,0.89,83.0,51.95,10.0,55.95,45.0
25,195.0,0.2,136.0,0.71,130.0,56.65,10.0,61.0,10.0
26,200.0,0.06,18.0,0.8,75.0,61.35,10.0,65.5,10.0
