,0,1,2,3,4
0,70.0,63.7,21.0,0.06,228.0
1,75.0,58.7,21.0,0.18,210.0
2,80.0,53.7,21.0,0.31,282.0
3,85.0,48.7,21.0,0.55,281.0
4,90.0,43.7,21.0,0.93,276.0
5,95.0,39.55,35.0,1.32,292.0
6,100.0,35.0,22.0,2.42,236.0
7,105.0,30.5,299.0,2.64,353.0
8,110.0,26.0,359.0,4.55,166.0
9,115.0,21.85,299.0,4.9,335.0
10,120.0,18.2,394.0,6.95,249.0
11,125.0,14.85,423.0,8.05,409.0
12,130.0,12.65,304.0,10.95,226.0
13,135.0,9.4,393.0,13.15,350.0
14,140.0,7.75,417.0,15.4,377.0
15,145.0,5.3,393.0,18.2,347.0
16,150.0,5.1,16.0,21.55,362.0
17,155.0,2.56,291.0,25.2,363.0
18,160.0,1.89,357.0,29.05,317.0
19,165.0,1.29,307.0,32.95,405.0
20,170.0,0.9,313.0,37.15,335.0
21,175.0,0.96,288.0,41.65,319.0
22,180.0,0.69,304.0,46.05,243.0
23,185.0,0.46,273.0,50.65,3.0
24,190.0,0.17,274.0,55.3,4.0
25,195.0,0.18,216.0,59.85,21.0
26,200.0,,0.0,64.5,21.0
