,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,70.0,68.5,40.0,73.2,1.0,0.0,0.0,0.93,186.0
1,75.0,63.5,40.0,68.2,1.0,0.06,182.0,1.18,213.0
2,80.0,58.5,40.0,63.2,1.0,0.16,191.0,1.48,229.0
3,85.0,53.5,40.0,58.2,1.0,0.34,200.0,1.4,183.0
4,90.0,48.5,40.0,53.4,1.0,1.05,155.0,1.76,192.0
5,95.0,43.5,61.0,48.4,1.0,0.91,34.0,2.2,183.0
6,100.0,40.4,187.0,42.75,225.0,1.75,36.0,2.73,153.0
7,105.0,36.0,206.0,37.65,206.0,2.31,191.0,3.4,131.0
8,110.0,32.0,175.0,33.1,57.0,3.6,30.0,4.2,113.0
9,115.0,27.0,5.0,29.0,82.0,4.65,39.0,5.2,67.0
10,120.0,24.05,125.0,25.55,237.0,5.45,180.0,6.65,112.0
11,125.0,20.25,120.0,21.45,30.0,7.3,70.0,8.15,95.0
12,130.0,17.2,76.0,18.15,13.0,8.95,85.0,10.05,110.0
13,135.0,13.5,170.0,15.25,66.0,10.65,158.0,11.95,46.0
14,140.0,11.1,175.0,12.55,11.0,13.05,131.0,14.5,125.0
15,145.0,9.35,68.0,11.05,234.0,15.7,144.0,17.0,3.0
16,150.0,7.5,6.0,8.25,28.0,18.8,30.0,20.45,199.0
17,155.0,5.65,93.0,6.6,57.0,22.25,108.0,24.65,160.0
18,160.0,4.2,118.0,5.15,85.0,25.8,101.0,28.2,297.0
19,165.0,2.6,348.0,4.0,92.0,29.35,129.0,30.95,155.0
20,170.0,2.03,220.0,3.1,85.0,32.85,266.0,34.9,161.0
21,175.0,0.88,144.0,2.41,89.0,37.65,144.0,38.85,72.0
22,180.0,1.03,225.0,1.85,131.0,41.8,224.0,43.25,36.0
23,185.0,0.37,267.0,1.42,124.0,46.3,137.0,48.0,159.0
24,190.0,0.66,6.0,1.1,154.0,49.5,1.0,52.7,165.0
25,195.0,0.49,85.0,0.86,177.0,54.15,6.0,57.35,171.0
26,200.0,0.22,178.0,0.69,160.0,58.9,3.0,63.5,45.0
