6.500000000000000000e+01,6.554999999999999716e+01,2.100000000000000000e+01,2.000000000000000042e-02,1.400000000000000000e+01
7.000000000000000000e+01,6.064999999999999858e+01,1.200000000000000000e+01,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.554999999999999716e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,5.060000000000000142e+01,2.100000000000000000e+01,5.000000000000000278e-02,1.500000000000000000e+01
8.500000000000000000e+01,4.560000000000000142e+01,2.100000000000000000e+01,5.000000000000000278e-02,3.000000000000000000e+01
9.000000000000000000e+01,4.070000000000000284e+01,2.000000000000000000e+00,1.199999999999999956e-01,1.000000000000000000e+00
9.500000000000000000e+01,3.570000000000000284e+01,2.100000000000000000e+01,1.100000000000000006e-01,5.600000000000000000e+01
1.000000000000000000e+02,3.069999999999999929e+01,3.100000000000000000e+01,2.500000000000000000e-01,2.500000000000000000e+01
1.050000000000000000e+02,2.580000000000000071e+01,2.100000000000000000e+01,2.200000000000000011e-01,3.200000000000000000e+02
1.100000000000000000e+02,2.100000000000000000e+01,3.100000000000000000e+01,4.500000000000000111e-01,3.100000000000000000e+01
1.150000000000000000e+02,1.744999999999999929e+01,9.200000000000000000e+01,7.399999999999999911e-01,1.000000000000000000e+00
1.200000000000000000e+02,1.344999999999999929e+01,3.620000000000000000e+02,1.199999999999999956e+00,3.100000000000000000e+01
1.250000000000000000e+02,8.449999999999999289e+00,2.570000000000000000e+02,2.020000000000000018e+00,5.900000000000000000e+01
1.300000000000000000e+02,5.849999999999999645e+00,8.400000000000000000e+01,3.350000000000000089e+00,3.130000000000000000e+02
1.350000000000000000e+02,3.100000000000000089e+00,2.900000000000000000e+02,5.549999999999999822e+00,4.040000000000000000e+02
1.400000000000000000e+02,1.469999999999999973e+00,2.200000000000000000e+01,8.150000000000000355e+00,2.300000000000000000e+01
1.450000000000000000e+02,5.699999999999999512e-01,1.200000000000000000e+01,1.230000000000000071e+01,3.580000000000000000e+02
1.500000000000000000e+02,1.900000000000000022e-01,3.800000000000000000e+01,1.559999999999999964e+01,3.100000000000000000e+01
1.550000000000000000e+02,1.000000000000000056e-01,4.000000000000000000e+00,2.050000000000000000e+01,3.600000000000000000e+01
1.600000000000000000e+02,5.000000000000000278e-02,1.900000000000000000e+01,2.550000000000000000e+01,3.600000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.050000000000000000e+01,3.600000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.550000000000000000e+01,3.100000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.039999999999999858e+01,2.100000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.529999999999999716e+01,6.100000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.029999999999999716e+01,4.600000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.529999999999999716e+01,6.100000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.029999999999999716e+01,3.600000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.529999999999999716e+01,3.600000000000000000e+01
