,0,1,2,3,4
0,65.0,68.7,2.0,0.01,50.0
1,70.0,63.55,21.0,0.01,104.0
2,75.0,58.55,31.0,,0.0
3,80.0,53.65,3.0,,0.0
4,85.0,48.55,30.0,0.01,2.0
5,90.0,43.6,30.0,0.03,1.0
6,95.0,38.55,30.0,0.02,43.0
7,100.0,33.55,30.0,0.05,44.0
8,105.0,28.6,2.0,0.1,45.0
9,110.0,23.7,2.0,0.2,38.0
10,115.0,18.65,21.0,0.34,79.0
11,120.0,15.3,39.0,0.59,4.0
12,125.0,11.05,44.0,1.0,29.0
13,130.0,6.9,101.0,1.85,29.0
14,135.0,3.5,190.0,3.4,64.0
15,140.0,1.36,23.0,6.0,707.0
16,145.0,0.37,2.0,9.95,53.0
17,150.0,0.1,4.0,13.35,30.0
18,155.0,,0.0,18.7,2.0
19,160.0,,0.0,23.55,30.0
20,165.0,0.01,9.0,28.95,2.0
21,170.0,,0.0,33.45,2.0
22,175.0,,0.0,38.9,2.0
23,180.0,,0.0,43.45,2.0
24,185.0,,0.0,48.95,30.0
25,190.0,,0.0,53.2,30.0
26,195.0,,0.0,58.95,2.0
27,200.0,,0.0,63.85,30.0
