6.500000000000000000e+01,6.314999999999999858e+01,1.000000000000000000e+00,1.000000000000000021e-02,5.000000000000000000e+01
7.000000000000000000e+01,5.804999999999999716e+01,1.000000000000000000e+00,1.000000000000000021e-02,5.400000000000000000e+01
7.500000000000000000e+01,5.304999999999999716e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.825000000000000000e+01,1.000000000000000000e+00,1.000000000000000021e-02,1.000000000000000000e+01
8.500000000000000000e+01,4.320000000000000284e+01,1.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000000e+00
9.000000000000000000e+01,3.804999999999999716e+01,2.000000000000000000e+00,2.999999999999999889e-02,1.000000000000000000e+00
9.500000000000000000e+01,3.304999999999999716e+01,2.000000000000000000e+00,4.000000000000000083e-02,1.200000000000000000e+01
1.000000000000000000e+02,2.814999999999999858e+01,1.000000000000000000e+00,1.000000000000000056e-01,2.060000000000000000e+02
1.050000000000000000e+02,2.314999999999999858e+01,2.000000000000000000e+00,2.000000000000000111e-01,4.600000000000000000e+01
1.100000000000000000e+02,1.830000000000000071e+01,1.000000000000000000e+00,3.699999999999999956e-01,2.100000000000000000e+01
1.150000000000000000e+02,1.490000000000000036e+01,4.900000000000000000e+01,6.700000000000000400e-01,4.800000000000000000e+01
1.200000000000000000e+02,1.015000000000000036e+01,1.430000000000000000e+02,1.139999999999999902e+00,3.100000000000000000e+01
1.250000000000000000e+02,7.000000000000000000e+00,5.300000000000000000e+01,2.220000000000000195e+00,5.800000000000000000e+01
1.300000000000000000e+02,3.899999999999999911e+00,2.600000000000000000e+01,4.099999999999999645e+00,3.300000000000000000e+01
1.350000000000000000e+02,1.830000000000000071e+00,2.100000000000000000e+01,6.500000000000000000e+00,2.300000000000000000e+02
1.400000000000000000e+02,6.199999999999999956e-01,9.000000000000000000e+00,1.009999999999999964e+01,3.170000000000000000e+02
1.450000000000000000e+02,1.900000000000000022e-01,4.100000000000000000e+01,1.334999999999999964e+01,2.100000000000000000e+01
1.500000000000000000e+02,5.000000000000000278e-02,4.800000000000000000e+01,1.819999999999999929e+01,2.100000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,2.310000000000000142e+01,3.100000000000000000e+01
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.810000000000000142e+01,5.100000000000000000e+01
1.650000000000000000e+02,1.000000000000000021e-02,1.000000000000000000e+01,3.310000000000000142e+01,5.100000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.810000000000000142e+01,3.100000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.310000000000000142e+01,3.100000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.810000000000000142e+01,3.100000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.310000000000000142e+01,3.100000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.810000000000000142e+01,3.100000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.310000000000000142e+01,2.100000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.809999999999999432e+01,2.100000000000000000e+01
