,0,1,2,3,4
0,65.0,69.1,20.0,0.01,50.0
1,70.0,64.2,3.0,0.01,54.0
2,75.0,59.1,20.0,,0.0
3,80.0,54.25,3.0,,0.0
4,85.0,49.55,1.0,0.01,2.0
5,90.0,44.15,30.0,0.03,1.0
6,95.0,39.4,1.0,0.02,5.0
7,100.0,34.4,1.0,0.06,3.0
8,105.0,29.15,1.0,0.1,10.0
9,110.0,24.15,10.0,0.16,49.0
10,115.0,19.15,10.0,0.28,57.0
11,120.0,16.25,2.0,0.49,30.0
12,125.0,11.65,10.0,0.86,30.0
13,130.0,7.4,55.0,1.6,4.0
14,135.0,3.9,40.0,3.05,46.0
15,140.0,1.57,73.0,5.7,95.0
16,145.0,0.46,30.0,9.55,60.0
17,150.0,0.11,1.0,13.95,30.0
18,155.0,0.02,35.0,18.0,2.0
19,160.0,,0.0,22.05,30.0
20,165.0,0.01,9.0,27.15,1.0
21,170.0,,0.0,32.05,2.0
22,175.0,,0.0,37.1,10.0
23,180.0,,0.0,42.05,10.0
24,185.0,,0.0,47.05,2.0
25,190.0,,0.0,52.35,1.0
26,195.0,,0.0,57.25,30.0
27,200.0,,0.0,62.45,1.0
