6.500000000000000000e+01,6.360000000000000142e+01,3.000000000000000000e+00,2.000000000000000042e-02,1.300000000000000000e+01
7.000000000000000000e+01,5.854999999999999716e+01,3.000000000000000000e+00,2.999999999999999889e-02,5.000000000000000000e+00
7.500000000000000000e+01,5.370000000000000284e+01,3.000000000000000000e+00,1.000000000000000021e-02,4.000000000000000000e+00
8.000000000000000000e+01,4.870000000000000284e+01,3.000000000000000000e+00,5.000000000000000278e-02,1.500000000000000000e+01
8.500000000000000000e+01,4.354999999999999716e+01,2.100000000000000000e+01,5.000000000000000278e-02,3.000000000000000000e+01
9.000000000000000000e+01,3.860000000000000142e+01,3.000000000000000000e+00,8.999999999999999667e-02,2.300000000000000000e+01
9.500000000000000000e+01,3.370000000000000284e+01,2.600000000000000000e+01,2.000000000000000042e-02,4.900000000000000000e+01
1.000000000000000000e+02,2.889999999999999858e+01,3.000000000000000000e+00,2.500000000000000000e-01,2.500000000000000000e+01
1.050000000000000000e+02,2.400000000000000000e+01,2.100000000000000000e+01,4.400000000000000022e-01,2.100000000000000000e+01
1.100000000000000000e+02,2.039999999999999858e+01,5.600000000000000000e+01,6.400000000000000133e-01,1.000000000000000000e+00
1.150000000000000000e+02,1.565000000000000036e+01,2.420000000000000000e+02,8.000000000000000444e-01,8.800000000000000000e+01
1.200000000000000000e+02,1.194999999999999929e+01,1.870000000000000000e+02,1.699999999999999956e+00,6.000000000000000000e+00
1.250000000000000000e+02,8.000000000000000000e+00,2.080000000000000000e+02,2.759999999999999787e+00,4.700000000000000000e+01
1.300000000000000000e+02,4.849999999999999645e+00,1.580000000000000000e+02,4.400000000000000355e+00,1.620000000000000000e+02
1.350000000000000000e+02,2.729999999999999982e+00,3.000000000000000000e+00,7.150000000000000355e+00,1.150000000000000000e+02
1.400000000000000000e+02,1.189999999999999947e+00,2.000000000000000000e+00,1.055000000000000071e+01,1.620000000000000000e+02
1.450000000000000000e+02,5.000000000000000000e-01,9.000000000000000000e+00,1.434999999999999964e+01,6.100000000000000000e+01
1.500000000000000000e+02,2.200000000000000011e-01,1.000000000000000000e+00,1.769999999999999929e+01,2.100000000000000000e+01
1.550000000000000000e+02,1.000000000000000056e-01,4.000000000000000000e+00,2.260000000000000142e+01,3.000000000000000000e+00
1.600000000000000000e+02,5.000000000000000278e-02,1.900000000000000000e+01,2.750000000000000000e+01,3.100000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,3.250000000000000000e+01,3.100000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.750000000000000000e+01,3.100000000000000000e+01
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.250000000000000000e+01,3.100000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.750000000000000000e+01,3.100000000000000000e+01
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.250000000000000000e+01,3.100000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.750000000000000000e+01,3.100000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.239999999999999858e+01,3.100000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.740000000000000568e+01,2.100000000000000000e+01
