,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,69.95,21.0,73.9,12.0,0.0,0.0,0.02,20.0
1,70.0,66.45,32.0,67.35,22.0,0.01,54.0,0.03,25.0
2,75.0,61.65,22.0,62.35,22.0,0.0,0.0,0.06,285.0
3,80.0,56.6,35.0,57.4,57.0,0.0,0.0,0.06,239.0
4,85.0,50.05,21.0,54.0,12.0,0.01,2.0,0.06,154.0
5,90.0,45.05,21.0,48.6,2.0,0.03,1.0,0.06,345.0
6,95.0,40.15,4.0,44.1,4.0,0.02,24.0,0.07,207.0
7,100.0,37.0,17.0,37.4,38.0,0.05,1.0,0.09,150.0
8,105.0,32.05,5.0,32.45,22.0,0.0,0.0,0.29,611.0
9,110.0,27.05,19.0,27.5,5.0,0.13,1.0,0.14,96.0
10,115.0,22.25,45.0,22.6,58.0,0.21,1.0,0.24,197.0
11,120.0,17.45,87.0,17.75,106.0,0.32,82.0,0.35,1.0
12,125.0,12.8,64.0,13.0,87.0,0.61,17.0,0.63,45.0
13,130.0,8.35,191.0,8.55,58.0,1.17,59.0,1.2,67.0
14,135.0,4.55,108.0,4.75,239.0,2.35,42.0,2.39,17.0
15,140.0,1.94,24.0,1.98,1.0,4.6,109.0,4.75,87.0
16,145.0,0.59,101.0,0.62,75.0,8.3,47.0,8.5,106.0
17,150.0,0.12,236.0,0.2,188.0,12.75,2.0,13.65,2.0
18,155.0,0.02,144.0,0.11,1.0,16.9,2.0,19.45,6.0
19,160.0,0.0,0.0,0.1,516.0,21.15,4.0,25.15,4.0
20,165.0,0.01,9.0,0.08,348.0,26.15,3.0,30.2,21.0
21,170.0,0.0,0.0,0.01,101.0,31.65,2.0,35.15,4.0
22,175.0,0.0,0.0,0.06,130.0,36.2,4.0,40.15,4.0
23,180.0,0.0,0.0,0.06,128.0,41.3,2.0,44.9,4.0
24,185.0,0.0,0.0,0.06,637.0,46.15,2.0,50.15,4.0
25,190.0,0.0,0.0,0.02,9.0,51.7,3.0,55.2,57.0
26,195.0,0.0,0.0,0.06,673.0,56.1,5.0,60.15,4.0
27,200.0,0.0,0.0,0.02,1.0,61.25,4.0,65.15,4.0
