,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,72.25,1.0,72.55,1.0,0.0,0.0,0.02,1.0
1,70.0,67.25,1.0,67.75,1.0,0.01,54.0,0.03,38.0
2,75.0,62.2,30.0,62.6,1.0,0.0,0.0,0.06,138.0
3,80.0,57.25,16.0,57.65,1.0,0.0,0.0,0.02,28.0
4,85.0,52.3,9.0,52.6,1.0,0.0,0.0,0.03,1.0
5,90.0,47.35,1.0,47.9,30.0,0.0,0.0,0.03,44.0
6,95.0,42.3,30.0,42.65,1.0,0.0,0.0,0.08,33.0
7,100.0,37.4,3.0,37.7,1.0,0.0,0.0,0.1,51.0
8,105.0,32.4,1.0,32.75,10.0,0.01,215.0,0.21,444.0
9,110.0,27.2,67.0,28.25,67.0,0.06,167.0,0.2,406.0
10,115.0,22.6,1.0,22.9,1.0,0.16,10.0,0.18,43.0
11,120.0,17.75,1.0,18.0,1.0,0.27,88.0,0.32,53.0
12,125.0,12.95,26.0,13.25,41.0,0.54,13.0,0.58,2.0
13,130.0,8.6,54.0,8.8,130.0,1.07,16.0,1.1,36.0
14,135.0,4.7,49.0,4.85,104.0,2.18,1.0,2.21,20.0
15,140.0,1.97,43.0,2.01,5.0,4.3,73.0,4.5,56.0
16,145.0,0.57,13.0,0.59,15.0,7.95,43.0,8.15,2.0
17,150.0,0.11,81.0,0.14,57.0,12.6,8.0,12.95,30.0
18,155.0,0.0,0.0,0.08,147.0,17.4,1.0,17.85,1.0
19,160.0,0.0,0.0,0.1,656.0,22.6,1.0,22.85,1.0
20,165.0,0.01,20.0,0.07,367.0,27.25,1.0,27.95,1.0
21,170.0,0.0,0.0,0.01,5.0,32.35,1.0,32.9,12.0
22,175.0,0.0,0.0,0.06,369.0,37.4,3.0,38.05,30.0
23,180.0,0.0,0.0,0.06,322.0,42.6,1.0,42.95,13.0
24,185.0,0.0,0.0,0.06,302.0,47.6,1.0,47.85,1.0
25,190.0,0.0,0.0,0.02,9.0,52.45,1.0,52.95,3.0
26,195.0,0.0,0.0,0.06,636.0,57.1,30.0,58.1,30.0
27,200.0,0.0,0.0,0.02,64.0,62.55,1.0,62.8,1.0
