6.500000000000000000e+01,6.450000000000000000e+01,4.000000000000000000e+01,1.000000000000000021e-02,5.000000000000000000e+01
7.000000000000000000e+01,5.950000000000000000e+01,4.000000000000000000e+01,1.000000000000000021e-02,1.040000000000000000e+02
7.500000000000000000e+01,5.450000000000000000e+01,4.000000000000000000e+01,nan,0.000000000000000000e+00
8.000000000000000000e+01,4.950000000000000000e+01,4.000000000000000000e+01,1.000000000000000021e-02,1.000000000000000000e+01
8.500000000000000000e+01,4.450000000000000000e+01,4.000000000000000000e+01,2.000000000000000042e-02,2.000000000000000000e+00
9.000000000000000000e+01,3.954999999999999716e+01,1.000000000000000000e+00,2.999999999999999889e-02,1.000000000000000000e+00
9.500000000000000000e+01,3.450000000000000000e+01,4.000000000000000000e+01,2.000000000000000042e-02,5.000000000000000000e+00
1.000000000000000000e+02,2.950000000000000000e+01,4.000000000000000000e+01,5.000000000000000278e-02,3.500000000000000000e+01
1.050000000000000000e+02,2.455000000000000071e+01,2.100000000000000000e+01,1.000000000000000021e-02,2.570000000000000000e+02
1.100000000000000000e+02,2.180000000000000071e+01,1.000000000000000000e+00,2.099999999999999922e-01,4.600000000000000000e+01
1.150000000000000000e+02,1.475000000000000000e+01,2.100000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.200000000000000000e+02,1.215000000000000036e+01,1.290000000000000000e+02,7.900000000000000355e-01,4.000000000000000000e+01
1.250000000000000000e+02,7.650000000000000355e+00,4.780000000000000000e+02,1.520000000000000018e+00,4.800000000000000000e+01
1.300000000000000000e+02,4.400000000000000355e+00,3.100000000000000000e+01,2.930000000000000160e+00,5.600000000000000000e+01
1.350000000000000000e+02,1.959999999999999964e+00,4.000000000000000000e+01,5.500000000000000000e+00,3.100000000000000000e+01
1.400000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.150000000000000355e+00,1.030000000000000000e+02
1.450000000000000000e+02,1.600000000000000033e-01,3.600000000000000000e+01,1.180000000000000071e+01,1.000000000000000000e+01
1.500000000000000000e+02,5.000000000000000278e-02,4.500000000000000000e+01,1.664999999999999858e+01,3.000000000000000000e+01
1.550000000000000000e+02,2.999999999999999889e-02,2.000000000000000000e+02,2.164999999999999858e+01,1.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.664999999999999858e+01,1.000000000000000000e+00
1.650000000000000000e+02,1.000000000000000021e-02,1.000000000000000000e+01,3.169999999999999929e+01,1.000000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.660000000000000142e+01,2.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,4.170000000000000284e+01,1.000000000000000000e+01
1.800000000000000000e+02,nan,0.000000000000000000e+00,4.664999999999999858e+01,1.000000000000000000e+00
1.850000000000000000e+02,nan,0.000000000000000000e+00,5.170000000000000284e+01,1.000000000000000000e+01
1.900000000000000000e+02,nan,0.000000000000000000e+00,5.660000000000000142e+01,2.100000000000000000e+01
1.950000000000000000e+02,nan,0.000000000000000000e+00,6.160000000000000142e+01,1.000000000000000000e+01
2.000000000000000000e+02,nan,0.000000000000000000e+00,6.659999999999999432e+01,2.100000000000000000e+01
