,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,65.0,70.75,1.0,75.2,30.0,0.0,0.0,0.02,1.0
1,70.0,65.6,10.0,70.1,10.0,0.01,54.0,0.03,25.0
2,75.0,60.5,20.0,65.0,10.0,0.0,0.0,0.06,21.0
3,80.0,55.55,1.0,60.1,10.0,0.0,0.0,0.06,30.0
4,85.0,50.5,30.0,54.9,1.0,0.0,0.0,0.07,29.0
5,90.0,45.5,45.0,50.0,1.0,0.0,0.0,0.08,29.0
6,95.0,40.65,2.0,45.2,11.0,0.0,0.0,0.1,21.0
7,100.0,35.55,1.0,40.15,10.0,0.0,0.0,0.14,31.0
8,105.0,30.6,10.0,35.2,20.0,0.0,0.0,0.26,7.0
9,110.0,25.7,20.0,30.15,3.0,0.04,100.0,0.2,52.0
10,115.0,20.8,1.0,23.25,5.0,0.14,28.0,0.19,30.0
11,120.0,15.9,20.0,18.4,5.0,0.26,35.0,0.29,31.0
12,125.0,11.1,2.0,14.2,1.0,0.48,17.0,0.53,16.0
13,130.0,8.55,32.0,9.2,25.0,0.95,6.0,1.03,5.0
14,135.0,4.75,35.0,5.05,20.0,2.0,8.0,2.11,17.0
15,140.0,2.05,18.0,2.17,8.0,3.95,77.0,4.4,42.0
16,145.0,0.58,11.0,0.66,14.0,7.45,45.0,8.25,50.0
17,150.0,0.12,18.0,0.16,18.0,11.85,23.0,12.95,2.0
18,155.0,0.0,0.0,0.08,40.0,15.05,20.0,19.55,2.0
19,160.0,0.0,0.0,0.1,22.0,20.1,20.0,24.75,10.0
20,165.0,0.0,0.0,0.04,50.0,25.0,45.0,29.75,10.0
21,170.0,0.0,0.0,0.03,15.0,30.1,10.0,34.7,1.0
22,175.0,0.0,0.0,0.06,39.0,35.1,10.0,39.5,1.0
23,180.0,0.0,0.0,0.06,22.0,40.05,10.0,44.7,2.0
24,185.0,0.0,0.0,0.06,21.0,45.0,40.0,49.7,2.0
25,190.0,0.0,0.0,0.02,9.0,50.1,20.0,54.7,1.0
26,195.0,0.0,0.0,0.06,23.0,55.0,10.0,59.1,10.0
27,200.0,0.0,0.0,0.02,19.0,60.25,3.0,64.7,2.0
