,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,110.0,25.0,10.0,28.15,2.0,0.0,0.0,0.17,285.0
1,115.0,20.05,10.0,22.75,12.0,0.0,0.0,0.29,326.0
2,119.0,16.1,10.0,19.05,2.0,0.09,3.0,0.37,276.0
3,120.0,15.15,20.0,18.25,23.0,0.0,0.0,0.42,408.0
4,121.0,14.15,20.0,16.8,7.0,0.0,0.0,0.43,359.0
5,122.0,13.2,10.0,15.8,11.0,0.0,0.0,0.37,425.0
6,123.0,12.45,3.0,15.15,57.0,0.05,4.0,0.23,150.0
7,124.0,11.2,45.0,14.0,13.0,0.21,1.0,0.25,134.0
8,125.0,11.7,4.0,12.8,12.0,0.21,84.0,0.29,134.0
9,126.0,10.6,232.0,11.7,83.0,0.26,115.0,0.34,134.0
10,127.0,9.55,61.0,10.85,26.0,0.31,100.0,0.39,133.0
11,128.0,9.4,85.0,9.65,57.0,0.07,579.0,0.47,134.0
12,129.0,8.45,42.0,8.75,87.0,0.44,97.0,0.52,134.0
13,130.0,7.55,20.0,7.85,89.0,0.54,106.0,0.62,134.0
14,131.0,6.65,73.0,6.95,52.0,0.67,106.0,0.7,17.0
15,132.0,5.9,65.0,6.05,38.0,0.81,56.0,0.87,84.0
16,133.0,4.75,96.0,5.25,45.0,0.98,84.0,1.08,106.0
17,134.0,4.3,40.0,4.5,108.0,1.2,78.0,1.29,85.0
18,135.0,3.55,56.0,3.75,119.0,1.49,46.0,1.54,58.0
19,136.0,2.96,47.0,3.05,32.0,1.82,52.0,1.88,46.0
20,137.0,2.38,48.0,2.45,24.0,2.2,70.0,2.31,22.0
21,138.0,1.86,49.0,1.92,30.0,2.33,305.0,2.81,41.0
22,139.0,1.41,46.0,1.47,34.0,3.2,57.0,3.4,110.0
23,140.0,1.04,52.0,1.1,86.0,3.5,227.0,4.05,142.0
24,141.0,0.75,51.0,0.8,53.0,4.5,92.0,4.75,72.0
25,142.0,0.52,101.0,0.57,31.0,5.3,66.0,5.55,127.0
26,143.0,0.35,147.0,0.4,84.0,6.15,106.0,6.35,57.0
27,144.0,0.22,112.0,0.31,259.0,6.95,341.0,7.45,264.0
28,145.0,0.15,84.0,0.2,106.0,7.95,55.0,8.4,235.0
29,146.0,0.09,61.0,0.15,134.0,6.95,20.0,10.25,2.0
30,147.0,0.0,0.0,0.29,659.0,8.0,3.0,12.2,31.0
31,148.0,0.0,0.0,0.22,819.0,8.95,20.0,13.15,2.0
32,150.0,0.0,0.0,0.15,655.0,10.95,20.0,15.2,31.0
33,155.0,0.0,0.0,0.08,259.0,15.95,20.0,20.1,2.0
