,0,1,2,3,4
0,110.0,24.1,31.0,,0.0
1,115.0,19.15,1.0,,0.0
2,119.0,15.4,1.0,0.16,39.0
3,120.0,14.15,30.0,0.2,32.0
4,121.0,13.15,1.0,0.24,20.0
5,122.0,12.15,1.0,0.28,20.0
6,123.0,11.3,30.0,0.32,20.0
7,124.0,10.15,1.0,0.36,52.0
8,125.0,9.3,30.0,0.43,42.0
9,126.0,8.3,30.0,0.49,32.0
10,127.0,7.55,30.0,0.58,24.0
11,128.0,8.4,306.0,0.68,19.0
12,129.0,7.5,264.0,0.77,52.0
13,130.0,6.6,33.0,0.94,12.0
14,131.0,5.8,10.0,1.11,13.0
15,132.0,5.0,61.0,1.33,56.0
16,133.0,4.25,51.0,1.62,7.0
17,134.0,3.55,62.0,1.88,78.0
18,135.0,2.96,30.0,2.28,7.0
19,136.0,2.39,60.0,2.71,1.0
20,137.0,1.9,7.0,3.1,61.0
21,138.0,1.47,9.0,3.65,65.0
22,139.0,1.11,1.0,4.25,77.0
23,140.0,0.81,10.0,5.0,61.0
24,141.0,0.57,20.0,5.7,149.0
25,142.0,0.4,31.0,6.6,61.0
26,143.0,0.28,44.0,7.4,318.0
27,144.0,0.18,43.0,8.3,51.0
28,145.0,0.12,45.0,7.6,1.0
29,146.0,,0.0,9.05,1.0
30,147.0,,0.0,9.4,3.0
31,148.0,,0.0,10.25,1.0
32,150.0,,0.0,12.25,1.0
33,155.0,,0.0,17.25,1.0
