,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,110.0,27.2,1.0,27.7,1.0,0.0,0.0,0.12,98.0
1,115.0,22.2,11.0,23.05,1.0,0.0,0.0,0.23,88.0
2,119.0,18.3,8.0,18.7,1.0,0.0,0.0,0.34,423.0
3,120.0,17.3,9.0,17.65,1.0,0.02,317.0,0.38,424.0
4,121.0,16.4,1.0,16.65,1.0,0.0,0.0,0.41,355.0
5,122.0,15.4,1.0,15.7,1.0,0.0,0.0,0.43,440.0
6,123.0,14.4,1.0,14.7,1.0,0.1,4.0,0.44,252.0
7,124.0,13.45,1.0,13.75,1.0,0.11,93.0,0.2,46.0
8,125.0,12.4,9.0,12.75,1.0,0.18,3.0,0.21,36.0
9,126.0,11.5,1.0,11.8,1.0,0.21,3.0,0.24,21.0
10,127.0,10.55,1.0,10.85,2.0,0.25,3.0,0.28,37.0
11,128.0,9.6,1.0,9.9,1.0,0.3,4.0,0.33,43.0
12,129.0,8.7,31.0,8.95,38.0,0.36,4.0,0.4,31.0
13,130.0,7.8,31.0,8.05,6.0,0.44,18.0,0.48,60.0
14,131.0,6.9,34.0,7.2,46.0,0.53,22.0,0.58,49.0
15,132.0,6.0,26.0,6.25,2.0,0.65,27.0,0.7,31.0
16,133.0,5.2,41.0,5.35,35.0,0.81,22.0,0.86,44.0
17,134.0,4.4,41.0,4.55,42.0,1.0,53.0,1.06,41.0
18,135.0,3.65,41.0,3.75,41.0,1.26,18.0,1.3,2.0
19,136.0,2.97,25.0,3.1,56.0,1.55,39.0,1.62,65.0
20,137.0,2.35,10.0,2.43,20.0,1.93,26.0,2.0,75.0
21,138.0,1.82,18.0,1.88,56.0,2.38,26.0,2.45,42.0
22,139.0,1.35,22.0,1.42,37.0,2.91,14.0,2.99,51.0
23,140.0,0.97,25.0,1.03,31.0,3.55,26.0,3.65,49.0
24,141.0,0.68,26.0,0.73,67.0,4.25,38.0,4.35,42.0
25,142.0,0.46,22.0,0.5,1.0,4.95,32.0,5.15,5.0
26,143.0,0.3,16.0,0.34,31.0,5.8,67.0,6.1,173.0
27,144.0,0.19,83.0,0.22,21.0,6.7,1.0,6.95,4.0
28,145.0,0.12,32.0,0.14,11.0,7.65,1.0,8.05,1.0
29,146.0,0.03,369.0,0.15,166.0,8.6,1.0,8.85,1.0
30,147.0,0.0,0.0,0.24,423.0,9.5,18.0,10.7,36.0
31,148.0,0.0,0.0,0.19,394.0,10.5,1.0,11.9,36.0
32,150.0,0.0,0.0,0.13,211.0,12.55,9.0,13.65,36.0
33,155.0,0.0,0.0,0.08,99.0,17.5,14.0,18.7,36.0
