1.190000000000000000e+02,1.090000000000000036e+01,1.000000000000000000e+00,3.300000000000000155e-01,9.000000000000000000e+00
1.200000000000000000e+02,1.034999999999999964e+01,1.000000000000000000e+00,3.900000000000000133e-01,6.000000000000000000e+00
1.210000000000000000e+02,1.019999999999999929e+01,1.800000000000000000e+02,4.099999999999999756e-01,2.600000000000000000e+02
1.220000000000000000e+02,9.050000000000000711e+00,3.220000000000000000e+02,4.600000000000000200e-01,2.260000000000000000e+02
1.230000000000000000e+02,9.099999999999999645e+00,1.550000000000000000e+02,5.799999999999999600e-01,1.960000000000000000e+02
1.240000000000000000e+02,8.199999999999999289e+00,1.400000000000000000e+02,6.999999999999999556e-01,4.340000000000000000e+02
1.250000000000000000e+02,7.349999999999999645e+00,8.500000000000000000e+01,8.900000000000000133e-01,4.010000000000000000e+02
1.260000000000000000e+02,6.450000000000000178e+00,2.060000000000000000e+02,1.000000000000000000e+00,2.290000000000000000e+02
1.270000000000000000e+02,5.700000000000000178e+00,7.600000000000000000e+01,1.250000000000000000e+00,1.710000000000000000e+02
1.280000000000000000e+02,4.799999999999999822e+00,4.670000000000000000e+02,1.520000000000000018e+00,2.980000000000000000e+02
1.290000000000000000e+02,4.200000000000000178e+00,2.110000000000000000e+02,1.929999999999999938e+00,2.500000000000000000e+01
1.300000000000000000e+02,3.549999999999999822e+00,3.100000000000000000e+01,2.279999999999999805e+00,3.100000000000000000e+01
1.310000000000000000e+02,2.970000000000000195e+00,3.100000000000000000e+01,2.589999999999999858e+00,7.100000000000000000e+01
1.320000000000000000e+02,2.370000000000000107e+00,8.100000000000000000e+01,3.100000000000000089e+00,2.400000000000000000e+01
1.330000000000000000e+02,1.780000000000000027e+00,4.700000000000000000e+01,3.649999999999999911e+00,4.100000000000000000e+01
1.340000000000000000e+02,1.520000000000000018e+00,1.000000000000000000e+01,4.299999999999999822e+00,6.900000000000000000e+01
1.350000000000000000e+02,1.179999999999999938e+00,1.000000000000000000e+01,4.849999999999999645e+00,1.830000000000000000e+02
1.360000000000000000e+02,9.000000000000000222e-01,4.700000000000000000e+01,5.650000000000000355e+00,1.030000000000000000e+02
1.370000000000000000e+02,6.999999999999999556e-01,2.310000000000000000e+02,6.299999999999999822e+00,2.070000000000000000e+02
1.380000000000000000e+02,5.200000000000000178e-01,2.230000000000000000e+02,7.250000000000000000e+00,3.700000000000000000e+01
1.390000000000000000e+02,3.699999999999999956e-01,3.030000000000000000e+02,8.000000000000000000e+00,1.310000000000000000e+02
1.400000000000000000e+02,2.700000000000000178e-01,2.200000000000000000e+02,8.500000000000000000e+00,5.000000000000000000e+00
1.410000000000000000e+02,1.900000000000000022e-01,9.900000000000000000e+01,9.750000000000000000e+00,1.270000000000000000e+02
1.420000000000000000e+02,1.300000000000000044e-01,1.530000000000000000e+02,9.099999999999999645e+00,3.000000000000000000e+00
1.430000000000000000e+02,8.000000000000000167e-02,6.900000000000000000e+01,1.005000000000000071e+01,2.000000000000000000e+00
1.450000000000000000e+02,nan,0.000000000000000000e+00,1.169999999999999929e+01,2.000000000000000000e+00
