,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,110.0,28.6,4.0,31.35,2.0,0.0,0.0,0.05,59.0
1,115.0,24.1,6.0,26.4,5.0,0.0,0.0,0.04,43.0
2,119.0,19.6,5.0,22.25,3.0,0.0,0.0,0.04,20.0
3,120.0,19.9,3.0,21.05,5.0,0.01,5.0,0.05,25.0
4,121.0,18.45,3.0,20.3,6.0,0.0,0.0,0.07,40.0
5,122.0,18.0,4.0,19.25,4.0,0.0,0.0,0.07,29.0
6,123.0,17.2,2.0,18.15,2.0,0.0,0.0,0.08,47.0
7,124.0,16.05,3.0,16.95,2.0,0.0,0.0,0.09,41.0
8,125.0,15.0,6.0,16.0,2.0,0.03,8.0,0.05,19.0
9,126.0,14.25,8.0,15.05,2.0,0.0,0.0,0.09,27.0
10,127.0,13.25,9.0,13.9,4.0,0.0,0.0,0.09,20.0
11,128.0,12.2,2.0,13.1,3.0,0.0,0.0,0.11,36.0
12,129.0,10.8,4.0,12.25,2.0,0.0,0.0,0.13,25.0
13,130.0,10.5,8.0,11.15,3.0,0.11,36.0,0.14,39.0
14,131.0,9.4,8.0,10.0,5.0,0.14,3.0,0.18,26.0
15,132.0,8.35,9.0,9.2,4.0,0.18,3.0,0.21,35.0
16,133.0,7.45,9.0,8.05,21.0,0.22,45.0,0.25,53.0
17,134.0,6.8,20.0,7.05,30.0,0.28,40.0,0.31,23.0
18,135.0,5.9,20.0,6.15,28.0,0.36,38.0,0.39,38.0
19,136.0,5.0,20.0,5.25,35.0,0.47,19.0,0.5,19.0
20,137.0,4.2,31.0,4.3,36.0,0.6,29.0,0.65,15.0
21,138.0,3.4,26.0,3.5,33.0,0.79,39.0,0.85,17.0
22,139.0,2.68,19.0,2.75,13.0,1.05,29.0,1.11,9.0
23,140.0,2.03,11.0,2.1,26.0,1.41,18.0,1.46,23.0
24,141.0,1.47,18.0,1.53,17.0,1.83,22.0,1.9,10.0
25,142.0,1.02,22.0,1.07,16.0,2.38,24.0,2.45,18.0
26,143.0,0.68,19.0,0.71,28.0,3.0,22.0,3.15,30.0
27,144.0,0.42,26.0,0.47,15.0,3.7,20.0,4.0,82.0
28,145.0,0.25,25.0,0.29,28.0,4.6,33.0,4.75,26.0
29,146.0,0.15,13.0,0.18,31.0,5.0,25.0,5.75,49.0
30,147.0,0.09,31.0,0.11,56.0,5.9,1.0,6.95,2.0
31,148.0,0.04,28.0,0.07,36.0,6.95,2.0,7.9,8.0
32,149.0,0.0,0.0,0.05,37.0,7.8,8.0,8.95,5.0
33,150.0,0.0,0.0,0.06,40.0,7.6,9.0,9.9,4.0
34,152.5,0.0,0.0,0.03,48.0,11.2,6.0,12.4,1.0
35,155.0,0.0,0.0,0.03,52.0,13.7,7.0,15.15,4.0
36,157.5,0.0,0.0,0.03,43.0,15.95,3.0,17.4,2.0
37,160.0,0.0,0.0,0.03,43.0,18.6,3.0,20.15,4.0
