,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,110.0,25.5,20.0,30.05,1.0,0.0,0.0,0.13,26.0
1,115.0,20.7,12.0,25.05,11.0,0.0,0.0,0.24,18.0
2,119.0,16.5,20.0,21.2,20.0,0.0,0.0,0.36,41.0
3,120.0,15.6,14.0,20.15,15.0,0.0,0.0,0.39,39.0
4,121.0,14.5,20.0,19.15,6.0,0.0,0.0,0.41,41.0
5,122.0,13.5,30.0,18.2,6.0,0.0,0.0,0.44,41.0
6,123.0,12.7,4.0,17.1,20.0,0.11,3.0,0.46,39.0
7,124.0,11.6,2.0,16.25,20.0,0.0,0.0,0.5,41.0
8,125.0,10.7,5.0,15.2,1.0,0.1,1.0,0.22,21.0
9,126.0,10.15,28.0,14.3,20.0,0.0,0.0,0.4,39.0
10,127.0,9.75,38.0,13.35,40.0,0.02,200.0,0.27,17.0
11,128.0,7.7,10.0,12.1,16.0,0.07,87.0,0.34,1.0
12,129.0,7.0,16.0,11.2,20.0,0.12,66.0,0.37,16.0
13,130.0,7.1,40.0,8.8,13.0,0.35,35.0,0.42,15.0
14,131.0,6.45,30.0,7.9,30.0,0.28,53.0,0.7,130.0
15,132.0,5.9,46.0,6.85,45.0,0.38,40.0,0.78,50.0
16,133.0,4.4,30.0,6.0,47.0,0.69,20.0,0.77,30.0
17,134.0,4.5,30.0,5.1,57.0,0.87,14.0,0.97,15.0
18,135.0,3.5,40.0,4.2,62.0,1.09,18.0,1.2,30.0
19,136.0,2.73,39.0,3.75,114.0,1.37,15.0,1.49,21.0
20,137.0,1.96,15.0,2.89,35.0,0.05,13.0,1.96,18.0
21,138.0,1.91,6.0,2.03,2.0,0.41,1.0,2.68,59.0
22,139.0,1.41,14.0,1.53,11.0,0.63,30.0,3.95,70.0
23,140.0,1.02,18.0,1.13,15.0,3.2,40.0,4.45,15.0
24,141.0,0.72,21.0,0.81,10.0,3.45,30.0,4.6,55.0
25,142.0,0.0,0.0,0.77,29.0,4.35,31.0,5.9,62.0
26,143.0,0.3,19.0,0.7,28.0,4.9,20.0,6.8,20.0
27,144.0,0.03,114.0,0.46,121.0,5.9,55.0,7.05,35.0
28,145.0,0.12,48.0,0.21,21.0,6.95,31.0,7.9,27.0
29,146.0,0.0,0.0,0.22,42.0,6.35,4.0,10.8,20.0
30,147.0,0.0,0.0,0.28,49.0,7.35,4.0,11.8,20.0
31,148.0,0.0,0.0,0.22,49.0,8.05,15.0,12.5,13.0
32,150.0,0.0,0.0,0.14,21.0,10.2,1.0,14.8,30.0
33,155.0,0.0,0.0,0.08,29.0,15.25,1.0,19.75,20.0
