,0,1,2,3,4
0,110.0,23.55,30.0,,0.0
1,115.0,18.55,30.0,,0.0
2,119.0,14.6,31.0,0.21,71.0
3,120.0,13.6,31.0,0.23,85.0
4,121.0,12.6,31.0,0.28,40.0
5,122.0,11.65,30.0,0.33,51.0
6,123.0,11.6,30.0,0.37,40.0
7,124.0,9.85,6.0,0.43,79.0
8,125.0,8.75,4.0,0.51,51.0
9,126.0,9.4,25.0,0.56,132.0
10,127.0,8.3,287.0,0.68,75.0
11,128.0,7.55,690.0,0.8,57.0
12,129.0,6.5,821.0,0.95,71.0
13,130.0,5.7,318.0,1.12,57.0
14,131.0,4.65,470.0,1.31,75.0
15,132.0,4.5,62.0,1.56,74.0
16,133.0,3.75,94.0,1.83,73.0
17,134.0,2.77,406.0,2.23,69.0
18,135.0,2.56,55.0,2.65,77.0
19,136.0,2.06,53.0,3.05,87.0
20,137.0,1.6,40.0,3.6,86.0
21,138.0,1.23,49.0,3.65,473.0
22,139.0,0.92,51.0,4.45,456.0
23,140.0,0.67,35.0,5.5,330.0
24,141.0,0.42,162.0,6.25,336.0
25,142.0,0.32,103.0,7.25,151.0
26,143.0,0.21,111.0,7.95,68.0
27,145.0,,0.0,8.75,3.0
28,150.0,,0.0,13.65,1.0
29,155.0,,0.0,18.1,30.0
