,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,75.0,60.8,10.0,65.35,10.0,0.0,0.0,0.45,117.0
1,80.0,55.55,10.0,60.3,10.0,0.0,0.0,0.62,113.0
2,85.0,50.7,20.0,55.4,20.0,0.0,0.0,0.61,175.0
3,90.0,45.75,20.0,50.4,1.0,0.04,87.0,0.79,145.0
4,95.0,41.0,30.0,45.5,10.0,0.22,118.0,0.93,169.0
5,100.0,36.0,30.0,40.6,10.0,0.66,30.0,0.85,52.0
6,105.0,31.3,15.0,35.8,20.0,0.9,22.0,1.1,57.0
7,110.0,28.2,20.0,29.6,20.0,1.23,30.0,1.45,24.0
8,115.0,23.8,172.0,24.6,72.0,1.67,36.0,1.95,30.0
9,120.0,19.6,129.0,20.35,135.0,2.31,94.0,2.75,94.0
10,125.0,15.3,167.0,16.25,228.0,3.25,46.0,3.9,118.0
11,130.0,11.8,40.0,12.45,60.0,4.3,40.0,5.05,5.0
12,135.0,8.4,90.0,9.35,48.0,6.6,28.0,7.05,67.0
13,140.0,6.15,37.0,6.65,135.0,8.65,191.0,9.35,22.0
14,145.0,3.75,144.0,4.6,45.0,11.55,159.0,12.5,169.0
15,150.0,2.35,92.0,2.95,99.0,15.0,169.0,15.85,158.0
16,155.0,1.31,157.0,1.75,66.0,18.9,136.0,19.9,263.0
17,160.0,0.73,30.0,1.06,61.0,23.3,129.0,24.15,253.0
18,165.0,0.36,45.0,0.56,20.0,27.4,20.0,29.2,8.0
19,170.0,0.0,0.0,0.75,81.0,30.9,1.0,35.2,10.0
20,175.0,0.0,0.0,0.49,62.0,35.7,1.0,40.0,1.0
