,0,1,2,3,4
0,75.0,59.1,20.0,,0.0
1,80.0,54.1,20.0,,0.0
2,85.0,49.2,3.0,0.07,370.0
3,90.0,44.2,3.0,0.25,368.0
4,95.0,39.1,20.0,0.64,61.0
5,100.0,34.1,30.0,0.9,30.0
6,105.0,30.4,79.0,1.21,30.0
7,110.0,26.6,296.0,1.61,108.0
8,115.0,22.05,500.0,2.22,43.0
9,120.0,18.05,84.0,3.05,76.0
10,125.0,14.2,20.0,4.2,110.0
11,130.0,10.7,20.0,5.75,79.0
12,135.0,7.7,37.0,7.8,40.0
13,140.0,5.3,53.0,10.35,219.0
14,145.0,3.45,20.0,13.5,57.0
15,150.0,2.13,65.0,16.95,328.0
16,155.0,1.24,109.0,21.15,126.0
17,160.0,0.72,54.0,25.25,191.0
18,165.0,0.37,30.0,29.7,11.0
19,170.0,,0.0,32.9,3.0
20,175.0,,0.0,37.7,3.0
