,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,75.0,60.15,4.0,64.2,4.0,0.0,0.0,0.44,486.0
1,80.0,55.2,4.0,59.35,4.0,0.0,0.0,0.53,555.0
2,85.0,50.3,4.0,54.2,4.0,0.0,0.0,0.75,565.0
3,90.0,45.35,30.0,49.5,30.0,0.1,478.0,0.83,569.0
4,95.0,40.55,4.0,44.5,4.0,0.25,513.0,0.99,575.0
5,100.0,35.7,4.0,39.6,4.0,0.72,166.0,0.9,356.0
6,105.0,31.1,4.0,33.75,4.0,0.99,47.0,1.17,281.0
7,110.0,27.8,31.0,28.65,54.0,1.37,30.0,1.56,200.0
8,115.0,23.5,21.0,23.85,157.0,1.92,31.0,2.09,192.0
9,120.0,19.2,37.0,19.55,120.0,2.69,30.0,2.84,117.0
10,125.0,15.2,30.0,15.55,256.0,3.7,66.0,3.95,341.0
11,130.0,11.6,31.0,11.9,165.0,5.15,49.0,5.4,334.0
12,135.0,8.5,31.0,8.75,119.0,7.05,48.0,7.35,382.0
13,140.0,5.85,53.0,6.15,109.0,9.45,58.0,9.85,442.0
14,145.0,3.9,31.0,4.15,165.0,12.45,41.0,12.8,80.0
15,150.0,2.43,31.0,2.62,108.0,15.95,37.0,16.3,192.0
16,155.0,1.42,31.0,1.59,126.0,19.85,148.0,20.25,44.0
17,160.0,0.81,31.0,0.91,93.0,24.25,81.0,24.7,83.0
18,165.0,0.44,80.0,0.52,79.0,28.5,282.0,29.55,30.0
19,170.0,0.0,0.0,0.7,576.0,31.75,4.0,35.75,4.0
20,175.0,0.06,336.0,0.47,565.0,36.65,4.0,40.65,4.0
