,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,75.0,63.5,30.0,67.85,10.0,0.0,0.0,0.35,89.0
1,80.0,58.5,45.0,63.0,10.0,0.05,120.0,0.48,254.0
2,85.0,53.65,10.0,58.15,2.0,0.09,262.0,0.55,289.0
3,90.0,48.7,10.0,53.2,31.0,0.17,170.0,0.63,297.0
4,95.0,43.75,2.0,48.3,30.0,0.21,74.0,0.74,85.0
5,100.0,38.75,31.0,43.4,1.0,0.37,74.0,0.89,169.0
6,105.0,34.2,30.0,38.6,1.0,0.77,31.0,0.88,74.0
7,110.0,31.3,20.0,31.95,25.0,1.04,64.0,1.22,54.0
8,115.0,26.45,41.0,27.3,30.0,1.47,79.0,1.62,73.0
9,120.0,22.15,54.0,22.75,168.0,2.09,19.0,2.27,54.0
10,125.0,17.9,45.0,18.4,30.0,2.9,50.0,3.15,45.0
11,130.0,14.15,13.0,14.6,158.0,4.05,49.0,4.4,44.0
12,135.0,10.25,156.0,11.15,143.0,5.55,63.0,6.05,93.0
13,140.0,7.55,41.0,8.15,150.0,7.6,98.0,7.95,35.0
14,145.0,5.1,66.0,5.55,40.0,10.15,45.0,10.75,135.0
15,150.0,3.35,44.0,3.65,40.0,13.2,54.0,13.65,12.0
16,155.0,2.03,30.0,2.25,67.0,16.9,40.0,17.3,94.0
17,160.0,1.16,43.0,1.34,70.0,21.0,42.0,21.4,46.0
18,165.0,0.64,44.0,0.76,58.0,25.3,30.0,26.35,172.0
19,170.0,0.34,78.0,0.5,133.0,29.85,5.0,30.95,30.0
20,175.0,0.1,130.0,0.48,262.0,32.9,1.0,37.35,10.0
