,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,75.0,62.2,2.0,63.0,2.0,0.0,0.0,0.45,316.0
1,80.0,56.5,2.0,58.3,1.0,0.02,534.0,0.5,587.0
2,85.0,52.15,30.0,53.55,30.0,0.09,530.0,0.54,558.0
3,90.0,47.2,30.0,48.15,30.0,0.18,552.0,0.68,592.0
4,95.0,42.45,30.0,43.75,30.0,0.31,516.0,0.81,527.0
5,100.0,37.75,1.0,38.35,1.0,0.67,64.0,0.81,3.0
6,105.0,31.7,39.0,34.6,52.0,0.95,1.0,1.09,1.0
7,110.0,28.3,1.0,28.9,30.0,1.3,2.0,1.46,51.0
8,115.0,23.75,2.0,24.35,37.0,1.8,30.0,2.01,105.0
9,120.0,19.35,128.0,20.05,46.0,2.55,1.0,2.71,61.0
10,125.0,15.1,329.0,15.85,46.0,3.5,103.0,3.75,38.0
11,130.0,11.75,41.0,12.25,41.0,4.9,81.0,5.2,103.0
12,135.0,8.6,1.0,9.05,196.0,6.75,40.0,7.1,179.0
13,140.0,5.9,105.0,6.35,30.0,9.05,88.0,9.5,2.0
14,145.0,3.85,236.0,4.35,38.0,11.95,134.0,12.5,1.0
15,150.0,2.56,1.0,2.8,217.0,15.55,1.0,16.3,252.0
16,155.0,1.52,1.0,1.74,237.0,19.55,33.0,19.95,58.0
17,160.0,0.89,1.0,1.03,179.0,23.8,3.0,24.4,1.0
18,165.0,0.46,73.0,0.64,259.0,28.3,1.0,29.15,30.0
19,170.0,0.11,477.0,0.47,476.0,31.85,30.0,34.65,30.0
20,175.0,0.0,0.0,0.44,556.0,36.7,30.0,39.65,30.0
