,0,1,2,3,4
0,75.0,58.6,21.0,,0.0
1,80.0,53.55,21.0,,0.0
2,85.0,48.55,21.0,0.08,484.0
3,90.0,43.55,21.0,0.21,327.0
4,95.0,38.55,21.0,0.61,88.0
5,100.0,33.6,21.0,0.76,421.0
6,105.0,29.6,308.0,1.18,88.0
7,110.0,24.9,461.0,1.62,108.0
8,115.0,20.5,399.0,2.24,116.0
9,120.0,16.15,452.0,3.0,198.0
10,125.0,12.35,416.0,3.9,432.0
11,130.0,8.7,427.0,5.85,3.0
12,135.0,7.1,3.0,8.0,3.0
13,140.0,4.75,159.0,9.35,454.0
14,145.0,2.84,269.0,12.75,344.0
15,150.0,1.73,242.0,16.6,411.0
16,155.0,0.99,243.0,20.6,462.0
17,160.0,0.46,148.0,24.85,190.0
18,165.0,0.27,3.0,29.5,230.0
19,170.0,,0.0,33.95,5.0
20,175.0,,0.0,38.75,21.0
