7.000000000000000000e+01,6.070000000000000284e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
7.500000000000000000e+01,5.564999999999999858e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+01,5.079999999999999716e+01,2.200000000000000000e+01,nan,0.000000000000000000e+00
8.500000000000000000e+01,4.564999999999999858e+01,2.200000000000000000e+01,nan,0.000000000000000000e+00
9.000000000000000000e+01,4.075000000000000000e+01,2.200000000000000000e+01,nan,0.000000000000000000e+00
9.500000000000000000e+01,3.570000000000000284e+01,1.000000000000000000e+00,nan,0.000000000000000000e+00
1.000000000000000000e+02,3.069999999999999929e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
1.050000000000000000e+02,2.580000000000000071e+01,2.100000000000000000e+01,nan,0.000000000000000000e+00
1.100000000000000000e+02,2.119999999999999929e+01,1.000000000000000000e+00,5.999999999999999778e-02,2.200000000000000000e+01
1.150000000000000000e+02,1.605000000000000071e+01,1.000000000000000000e+00,1.199999999999999956e-01,5.600000000000000000e+01
1.200000000000000000e+02,1.225000000000000000e+01,4.600000000000000000e+01,2.500000000000000000e-01,2.700000000000000000e+01
1.250000000000000000e+02,8.449999999999999289e+00,4.700000000000000000e+01,5.699999999999999512e-01,7.000000000000000000e+00
1.300000000000000000e+02,4.349999999999999645e+00,1.630000000000000000e+02,1.449999999999999956e+00,1.000000000000000000e+01
1.350000000000000000e+02,1.550000000000000044e+00,7.300000000000000000e+01,3.500000000000000000e+00,1.050000000000000000e+02
1.400000000000000000e+02,3.200000000000000067e-01,5.700000000000000000e+01,7.349999999999999645e+00,6.000000000000000000e+00
1.450000000000000000e+02,7.000000000000000666e-02,2.300000000000000000e+01,9.750000000000000000e+00,2.100000000000000000e+01
1.500000000000000000e+02,nan,0.000000000000000000e+00,1.480000000000000071e+01,2.100000000000000000e+01
1.550000000000000000e+02,nan,0.000000000000000000e+00,1.994999999999999929e+01,1.000000000000000000e+00
1.600000000000000000e+02,nan,0.000000000000000000e+00,2.480000000000000071e+01,2.100000000000000000e+01
1.650000000000000000e+02,nan,0.000000000000000000e+00,2.975000000000000000e+01,2.100000000000000000e+01
1.700000000000000000e+02,nan,0.000000000000000000e+00,3.495000000000000284e+01,1.000000000000000000e+00
1.750000000000000000e+02,nan,0.000000000000000000e+00,3.975000000000000000e+01,2.100000000000000000e+01
